Match ID,Date,Home Team,Away Team,Home Team xP,Away Team xP,Home Team xG,Away Team xG,Home Team %,Away Team %,Draw %
14168680,22/11/2025,Marine,Oxford,2.8281,0.10488,2.63936,0.25745,92.036,1.262,6.702
14168692,25/11/2025,Marine,Kidderminster,1.66373,0.98585,0.94118,0.60277,43.777,21.181,35.042
14168717,06/12/2025,Marine,Spennymoor,0.40482,2.40087,0.45781,1.79717,7.017,73.552,19.431
14168741,26/12/2025,Marine,Southport,1.9386,0.65316,0.78885,0.19811,51.012,8.164,40.824
15234057,20/01/2026,Marine,Radcliffe,2.80682,0.12047,2.69292,0.46645,91.137,1.592,7.271
14168797,24/01/2026,Marine,South Shields,1.69844,0.96092,1.02157,0.67337,45.26,20.676,34.064
14168810,27/01/2026,Marine,Chester,2.66245,0.20398,1.90464,0.22773,84.296,2.347,13.357
14168834,07/02/2026,Marine,Scarborough,0.80607,1.96581,1.23296,2.05183,19.265,57.923,22.812
14168859,14/02/2026,Marine,Leamington,2.33238,0.49503,2.33745,1.00479,71.993,10.748,17.259
14168921,10/03/2026,Marine,Macclesfield,0.26401,2.60803,0.86578,2.76209,4.535,82.669,12.796
14168937,14/03/2026,Marine,Worksop,1.18971,1.54794,1.44487,1.66953,30.912,42.853,26.235
14168489,09/08/2025,Merthyr,Southport,0.41284,2.41696,0.69779,2.23159,8.088,74.892,17.02
14168501,19/08/2025,Merthyr,Marine,0.0586,2.91082,0.793,4.40776,0.934,96.008,3.058
14168525,25/08/2025,Merthyr,Scarborough,1.21121,1.54028,1.65812,1.88407,32.09,43.059,24.851
14168560,06/09/2025,Merthyr,Worksop,1.93562,0.85097,2.2818,1.48686,57.407,21.252,21.341
14168574,20/09/2025,Merthyr,Radcliffe,0.0184,2.96839,0.30078,4.12772,0.173,98.506,1.321
14168620,21/10/2025,Merthyr,Kidderminster,0.79779,1.84773,0.41853,0.96327,14.777,49.775,35.448
14168640,01/11/2025,Merthyr,Darlington,1.65616,1.06432,1.42048,1.04743,45.888,26.16,27.952
14837162,11/11/2025,Merthyr,South Shields,2.09304,0.65478,1.53138,0.70742,61.362,13.42,25.218
14168681,22/11/2025,Merthyr,Alfreton,2.51611,0.35272,2.96877,1.03725,79.498,7.385,13.117
14168693,25/11/2025,Merthyr,Leamington,2.58993,0.30393,3.58158,1.35139,82.793,6.593,10.614
14168729,20/12/2025,Merthyr,Curzon Ashton,2.0189,0.7376,1.73492,0.86208,59.18,16.47,24.35
14168754,30/12/2025,Merthyr,Hereford,1.37387,1.39538,1.90432,1.90726,38.104,38.821,23.075
14168765,03/01/2026,Merthyr,King's Lynn,2.04834,0.66369,1.27361,0.46943,58.679,12.524,28.797
14168789,17/01/2026,Merthyr,Peterborough,1.63653,1.05198,1.17964,0.88277,44.168,24.683,31.149
14168811,27/01/2026,Merthyr,Telford,1.16558,1.56242,1.30743,1.58352,29.786,43.014,27.2
14168836,07/02/2026,Merthyr,Chorley,0.28182,2.61477,1.39642,3.75451,5.947,83.712,10.341
14168861,14/02/2026,Merthyr,Bedford,2.97776,0.01379,5.11001,0.61403,98.977,0.178,0.845
14168897,28/02/2026,Merthyr,Buxton,0.51309,2.34426,1.46703,3.14549,12.348,73.387,14.265
14168934,14/03/2026,Merthyr,Spennymoor,1.04049,1.76034,2.11725,2.74506,28.044,52.039,19.917
14168471,16/08/2025,Oxford,Macclesfield,1.06482,1.67379,1.20822,1.61271,26.781,47.08,26.139
14168516,23/08/2025,Oxford,Spennymoor,0.57937,2.20189,0.72154,1.79138,12.021,66.105,21.874
14168535,30/08/2025,Oxford,Radcliffe,0.80226,1.94157,0.97028,1.74033,18.203,56.18,25.617
14168550,02/09/2025,Oxford,Alfreton,1.46363,1.2488,1.28363,1.13186,39.202,32.041,28.757
