Match ID,Date,Home Team,Away Team,Home Team xP,Away Team xP,Home Team xG,Away Team xG,Home Team %,Away Team %,Draw %
14168680,22/11/2025,Marine,Oxford,2.82656,0.10541,2.64461,0.25799,91.951,1.246,6.803
14168692,25/11/2025,Marine,Kidderminster,1.65904,0.99016,0.93949,0.60625,43.608,21.312,35.08
14168717,06/12/2025,Marine,Spennymoor,0.39798,2.40984,0.4533,1.8008,6.86,73.922,19.218
14168741,26/12/2025,Marine,Southport,1.94239,0.64966,0.78912,0.19748,51.148,8.057,40.795
15234057,20/01/2026,Marine,Radcliffe,2.80587,0.12033,2.6884,0.4712,91.069,1.551,7.38
14168797,24/01/2026,Marine,South Shields,1.70309,0.96005,1.0203,0.67171,45.541,20.773,33.686
14168810,27/01/2026,Marine,Chester,2.66016,0.20496,1.90881,0.22719,84.176,2.336,13.488
14168834,07/02/2026,Marine,Scarborough,0.80581,1.96864,1.23298,2.0575,19.342,58.103,22.555
14168859,14/02/2026,Marine,Leamington,2.32352,0.50075,2.33437,1.00906,71.593,10.834,17.573
14168921,10/03/2026,Marine,Macclesfield,0.26861,2.60264,0.86894,2.75202,4.662,82.463,12.875
14168937,14/03/2026,Marine,Worksop,1.18412,1.55039,1.44327,1.67295,30.621,42.83,26.549
14168489,09/08/2025,Merthyr,Southport,0.41182,2.41978,0.69721,2.23654,8.114,75.046,16.84
14168501,19/08/2025,Merthyr,Marine,0.06037,2.90938,0.7908,4.40045,1.004,95.971,3.025
14168525,25/08/2025,Merthyr,Scarborough,1.21154,1.5428,1.65843,1.88282,32.196,43.238,24.566
14168560,06/09/2025,Merthyr,Worksop,1.93079,0.85331,2.27824,1.48904,57.163,21.247,21.59
14168574,20/09/2025,Merthyr,Radcliffe,0.01857,2.96847,0.30145,4.11523,0.187,98.517,1.296
14168620,21/10/2025,Merthyr,Kidderminster,0.79419,1.85406,0.42062,0.9686,14.748,50.077,35.175
14168640,01/11/2025,Merthyr,Darlington,1.6578,1.06092,1.415,1.03916,45.884,25.988,28.128
14837162,11/11/2025,Merthyr,South Shields,2.09477,0.65255,1.52804,0.70426,61.403,13.329,25.268
14168681,22/11/2025,Merthyr,Alfreton,2.51433,0.3558,2.9633,1.03522,79.482,7.531,12.987
14168693,25/11/2025,Merthyr,Leamington,2.58406,0.30775,3.57888,1.35981,82.529,6.652,10.819
14168729,20/12/2025,Merthyr,Curzon Ashton,2.01969,0.7389,1.74161,0.86599,59.276,16.583,24.141
14168754,30/12/2025,Merthyr,Hereford,1.37639,1.39106,1.90622,1.90292,38.128,38.617,23.255
14168765,03/01/2026,Merthyr,King's Lynn,2.045,0.6674,1.27055,0.46988,58.58,12.66,28.76
14168789,17/01/2026,Merthyr,Peterborough,1.63748,1.05233,1.17843,0.88362,44.243,24.738,31.019
14168811,27/01/2026,Merthyr,Telford,1.16785,1.56217,1.31119,1.58591,29.929,43.073,26.998
14168836,07/02/2026,Merthyr,Chorley,0.29103,2.60337,1.4018,3.72511,6.181,83.259,10.56
14168861,14/02/2026,Merthyr,Bedford,2.97787,0.01366,5.10898,0.6151,98.98,0.173,0.847
14168897,28/02/2026,Merthyr,Buxton,0.5203,2.33416,1.47313,3.139,12.492,72.954,14.554
14168934,14/03/2026,Merthyr,Spennymoor,1.03664,1.76597,2.11695,2.75169,27.975,52.286,19.739
14168471,16/08/2025,Oxford,Macclesfield,1.05984,1.67682,1.20303,1.61434,26.55,47.116,26.334
14168516,23/08/2025,Oxford,Spennymoor,0.57423,2.20599,0.72209,1.79952,11.815,66.207,21.978
14168535,30/08/2025,Oxford,Radcliffe,0.79329,1.94664,0.96198,1.73634,17.774,56.219,26.007
14168550,02/09/2025,Oxford,Alfreton,1.46823,1.24404,1.27908,1.12966,39.35,31.877,28.773
14168584,04/10/2025,Oxford,Curzon Ashton,1.03192,1.74169,1.64226,2.17236,26.851,50.51,22.639
14168606,18/10/2025,Oxford,Southport,1.68049,1.01425,1.19259,0.8204,45.841,23.633,30.526
14168636,25/10/2025,Oxford,Leamington,2.72444,0.18194,2.87616,0.59017,87.694,2.944,9.362
14168846,01/11/2025,Oxford,Bedford,1.37065,1.26349,0.78474,0.73935,33.493,29.921,36.586
14168659,04/11/2025,Oxford,Hereford,1.97412,0.83073,2.64572,1.73704,59.299,21.186,19.515
14168671,08/11/2025,Oxford,Worksop,1.99186,0.71875,1.29619,0.65939,56.749,14.312,28.939
14168705,29/11/2025,Oxford,King's Lynn,0.23846,2.64614,0.91349,2.76801,4.102,84.358,11.54
14168725,06/12/2025,Oxford,Darlington,2.77884,0.13833,2.5031,0.36515,89.867,1.85,8.283
14168777,10/01/2026,Oxford,Buxton,1.55958,1.18818,1.74226,1.49742,43.578,31.198,25.224
14168803,24/01/2026,Oxford,Fylde,0.94099,1.69987,0.53247,0.93509,19.395,44.691,35.914
14168830,31/10/2025,Oxford,South Shields,1.19702,1.475,1.13918,1.25869,28.968,38.234,32.798
14168875,21/02/2026,Oxford,Marine,1.33191,1.38051,1.37503,1.37359,34.811,36.431,28.758
14168909,07/03/2026,Oxford,Scarborough,0.38248,2.46625,0.90816,2.60283,7.707,77.166,15.127
14168944,21/03/2026,Oxford,Chorley,0.96342,1.71816,0.73263,1.16412,21.5,46.658,31.842
14168957,28/03/2026,Oxford,Kidderminster,0.75569,1.95539,0.61261,1.25963,15.559,55.549,28.892
14168490,16/08/2025,Peterborough,Merthyr,0.84005,1.90484,0.91911,1.63741,19.498,54.991,25.511
14168502,19/08/2025,Peterborough,Leamington,1.92915,0.70164,0.90754,0.31002,51.998,11.081,36.921
14168526,25/08/2025,Peterborough,Worksop,1.16012,1.54592,1.2257,1.49404,28.872,41.732,29.396
14168559,06/09/2025,Peterborough,Fylde,0.34453,2.44828,0.25855,1.59878,4.578,74.703,20.719
14168585,04/10/2025,Peterborough,Kidderminster,1.94644,0.82036,2.01098,1.21415,57.108,19.572,23.32
14168609,18/10/2025,Peterborough,Alfreton,1.48986,1.17792,0.99234,0.81197,38.588,28.19,33.222
14168616,21/10/2025,Peterborough,Buxton,0.66702,2.10114,1.07302,2.0204,14.506,62.31,23.184
14168645,01/11/2025,Peterborough,Chorley,1.80395,0.90824,1.35622,0.85617,50.538,20.681,28.781
14168682,22/11/2025,Peterborough,Radcliffe,2.5237,0.33859,3.05606,1.33407,79.533,6.696,13.771
14168694,25/11/2025,Peterborough,Bedford,2.4487,0.3772,2.04305,0.55248,75.82,6.77,17.41
14168730,20/12/2025,Peterborough,Scarborough,0.7447,2.01367,0.93908,1.78013,16.769,59.068,24.163
14168753,30/12/2025,Peterborough,Oxford,2.13832,0.59878,1.42062,0.47001,62.514,11.196,26.29
14168801,24/01/2026,Peterborough,Chester,2.67308,0.18527,1.79822,0.11982,84.381,1.454,14.165
14168812,27/01/2026,Peterborough,Macclesfield,2.31305,0.44813,1.45219,0.32482,69.141,6.977,23.882
14168837,07/02/2026,Peterborough,Curzon Ashton,2.30698,0.50074,2.0343,0.77026,70.49,10.282,19.228
14168862,14/02/2026,Peterborough,Spennymoor,1.71212,1.02632,1.71142,1.25704,48.352,25.492,26.156
14168900,28/02/2026,Peterborough,South Shields,0.13595,2.7923,0.61508,3.06612,2.14,90.685,7.175
14168910,07/03/2026,Peterborough,Southport,2.06274,0.62556,1.1362,0.36917,58.368,10.462,31.17
14169015,06/12/2025,Peterborough,Hereford,1.17013,1.45627,0.64979,0.80841,26.551,36.089,37.36
15366761,17/03/2026,Peterborough,Marine,1.06379,1.32833,0.22487,0.33716,15.197,24.015,60.788
14168477,16/08/2025,Radcliffe,Spennymoor,2.9364,0.03993,4.10019,0.55026,97.091,0.542,2.367
14168504,19/08/2025,Radcliffe,Worksop,2.68314,0.21513,2.76979,0.69846,86.047,3.78,10.173
14168523,25/08/2025,Radcliffe,Hereford,2.85288,0.08499,2.35642,0.16222,93.025,0.762,6.213
14168562,06/09/2025,Radcliffe,Marine,1.26914,1.45325,1.35199,1.48296,33.051,39.188,27.761
14168586,04/10/2025,Radcliffe,Alfreton,2.15414,0.62246,1.78243,0.74569,64.358,13.302,22.34
14168608,18/10/2025,Radcliffe,Bedford,2.16339,0.60015,2.07081,1.07299,64.231,12.123,23.646
14168618,21/10/2025,Radcliffe,Darlington,2.44677,0.41715,3.09164,1.28061,77.023,9.369,13.608
14168674,08/11/2025,Radcliffe,Chorley,1.21623,1.45437,0.90844,1.06479,29.561,37.499,32.94
14168711,29/11/2025,Radcliffe,Telford,1.52984,1.20905,1.59035,1.35648,42.291,31.598,26.111
14972548,02/12/2025,Radcliffe,Chester,1.31551,1.36435,0.95158,0.98139,33.179,34.807,32.014
14168731,20/12/2025,Radcliffe,Leamington,2.32689,0.44667,1.53597,0.41614,70.015,7.341,22.644
14168762,30/12/2025,Radcliffe,Fylde,2.1581,0.60932,1.68878,0.75189,64.184,12.558,23.258
14168798,24/01/2026,Radcliffe,Buxton,1.98802,0.83827,3.26834,2.28689,60.477,22.152,17.371
14168814,27/01/2026,Radcliffe,Scarborough,0.99306,1.72215,1.03389,1.42188,23.609,47.912,28.479
15326170,03/02/2026,Radcliffe,Oxford,1.6559,1.01018,1.1363,0.77074,44.066,22.542,33.392
14168835,07/02/2026,Radcliffe,King's Lynn,0.95135,1.70354,0.57525,0.98804,20.208,45.281,34.511
14168874,21/02/2026,Radcliffe,Peterborough,0.5461,2.28124,1.18131,2.55632,12.448,70.286,17.266
14168888,24/02/2026,Radcliffe,Southport,2.29823,0.49274,1.80252,0.55094,69.64,9.457,20.903
14168906,07/03/2026,Radcliffe,Merthyr,0.40774,2.4514,1.4858,3.21819,8.896,77.018,14.086
14168607,16/08/2025,Scarborough,Fylde,1.86111,0.89082,1.95854,1.33997,53.768,21.425,24.807
14168515,23/08/2025,Scarborough,Peterborough,2.05831,0.72244,2.28688,1.35497,61.302,16.773,21.925
14168534,30/08/2025,Scarborough,Southport,0.68849,2.00741,0.50933,1.15764,12.813,56.777,30.41
14168552,02/09/2025,Scarborough,Buxton,1.70897,0.96254,1.18271,0.76094,46.016,21.135,32.849
14168573,20/09/2025,Scarborough,Oxford,2.24444,0.48371,1.3265,0.30856,65.753,7.062,27.185
14168600,11/10/2025,Scarborough,Leamington,2.19705,0.50778,1.14186,0.26439,63.396,7.087,29.517
14168637,25/10/2025,Scarborough,Marine,1.42205,1.24541,1.26603,1.21706,36.317,30.429,33.254
14168695,25/11/2025,Scarborough,Alfreton,1.31831,1.16099,0.42665,0.36373,26.587,21.343,52.07
14168718,06/12/2025,Scarborough,Bedford,0.81074,1.9373,1.26094,1.9151,18.626,56.178,25.196
14969967,16/12/2025,Scarborough,Radcliffe,0.48678,2.2794,0.4391,1.59329,8.432,68.186,23.382
14168742,26/12/2025,Scarborough,Darlington,0.47084,2.29862,0.41913,1.60294,8.01,68.936,23.054
14168779,10/01/2026,Scarborough,Chester,0.71489,2.04122,1.00854,1.85268,15.7,59.911,24.389
14168799,24/01/2026,Scarborough,Kidderminster,0.27693,2.55732,0.325,1.7823,3.706,79.719,16.575
14168829,31/01/2026,Scarborough,Worksop,2.36736,0.39465,1.36068,0.30224,70.979,5.222,23.799
14168854,10/02/2026,Scarborough,South Shields,2.05463,0.67259,1.39435,0.6451,59.395,13.327,27.278
14168863,14/02/2026,Scarborough,Curzon Ashton,1.63383,1.07532,1.42333,1.11277,44.766,26.149,29.085
14168899,28/02/2026,Scarborough,Macclesfield,1.3442,1.43129,2.27479,2.35724,37.323,40.226,22.451
15326173,03/03/2026,Scarborough,Hereford,1.04973,1.51755,0.44105,0.64956,20.567,36.161,43.272
14168922,10/03/2026,Scarborough,King's Lynn,1.95113,0.71285,1.00431,0.41506,53.837,12.561,33.602
14168935,14/03/2026,Scarborough,Telford,1.20006,1.47747,0.97534,1.10736,29.253,38.5,32.247
14168959,28/03/2026,Scarborough,Chorley,0.78104,1.9016,0.50748,1.14031,15.456,52.808,31.736
14168481,16/08/2025,Southport,Bedford,1.12309,1.59118,1.15156,1.43256,27.912,43.515,28.573
14168508,19/08/2025,Southport,Macclesfield,0.39924,2.41656,0.54211,1.93142,7.168,74.412,18.42
14168529,25/08/2025,Southport,Fylde,1.83951,0.89007,1.72225,1.18601,52.303,20.655,27.042
14168563,06/09/2025,Southport,South Shields,1.03666,1.68928,1.27123,1.70235,25.42,47.174,27.406
14168621,21/10/2025,Southport,Chorley,1.78819,0.88597,1.10482,0.58689,48.745,18.671,32.584
14843593,28/10/2025,Southport,Peterborough,0.62114,2.16386,1.04535,2.04362,13.538,64.962,21.5
14168647,01/11/2025,Southport,King's Lynn,0.92679,1.75854,0.67128,1.15316,20.404,48.129,31.467
14877776,11/11/2025,Southport,Chester,0.95462,1.81103,1.90469,2.43907,24.009,52.556,23.435
14168684,22/11/2025,Southport,Kidderminster,0.43367,2.35574,0.41405,1.67422,7.436,71.505,21.059
14168698,25/11/2025,Southport,Radcliffe,1.24943,1.47026,1.38244,1.53061,32.304,39.665,28.031
14168732,20/12/2025,Southport,Worksop,0.67441,2.12203,1.32695,2.34482,15.695,63.949,20.356
14168756,30/12/2025,Southport,Curzon Ashton,0.53321,2.30984,1.49353,2.97084,12.542,71.763,15.695
14168767,03/01/2026,Southport,Scarborough,2.20035,0.58386,1.88324,0.79782,66.152,12.269,21.579
14168804,24/01/2026,Southport,Merthyr,2.66248,0.21544,2.25181,0.37347,84.68,3.112,12.208
14168840,07/02/2026,Southport,Darlington,0.97156,1.78777,1.3409,1.90202,24.363,51.57,24.067
14168864,14/02/2026,Southport,Hereford,1.65089,1.13633,2.77809,2.37878,47.937,30.785,21.278
15447028,17/02/2026,Southport,Buxton,2.22387,0.5025,1.31201,0.30101,65.008,7.629,27.363
14168925,10/03/2026,Southport,Spennymoor,2.13495,0.6606,2.13746,1.07311,64.35,15.205,20.445
14168938,14/03/2026,Southport,Oxford,0.89062,1.89517,1.76158,2.50816,22.547,56.032,21.421
15495083,17/03/2026,Southport,Alfreton,2.2658,0.54185,2.29998,1.00986,69.115,11.65,19.235
14168480,09/08/2025,South Shields,Marine,0.93249,1.81992,1.25424,1.88824,22.83,52.411,24.759
14168514,23/08/2025,South Shields,Chester,1.62724,0.98374,0.84872,0.51281,41.274,19.824,38.902
14168536,30/08/2025,South Shields,Buxton,1.91954,0.81698,1.73094,1.00914,55.202,18.45,26.348
14168551,02/09/2025,South Shields,Radcliffe,1.21446,1.55361,2.22163,2.47325,32.751,44.056,23.193
14168588,04/10/2025,South Shields,Chorley,2.10675,0.63324,1.45152,0.61766,61.558,12.441,26.001
14168610,18/10/2025,South Shields,Hereford,1.3067,1.39844,1.17582,1.20467,33.728,36.786,29.486
14168623,21/10/2025,South Shields,Scarborough,2.63451,0.23031,2.28796,0.51359,83.311,3.171,13.518
14936374,18/11/2025,South Shields,Oxford,2.37787,0.45235,2.41765,0.97843,73.603,9.419,16.978
14168719,06/12/2025,South Shields,Kidderminster,1.02513,1.70769,1.19797,1.67931,25.265,48.017,26.718
15184997,18/12/2025,South Shields,Peterborough,2.23465,0.54619,1.74967,0.64436,67.183,10.901,21.916
14168745,26/12/2025,South Shields,Spennymoor,2.67667,0.21205,2.61476,0.55244,85.513,3.359,11.128
14168791,17/01/2026,South Shields,Leamington,2.15422,0.54025,1.16134,0.28934,61.623,7.824,30.553
15322118,20/01/2026,South Shields,Southport,2.10247,0.67384,1.96682,0.978,62.626,15.005,22.369
14168876,21/02/2026,South Shields,Telford,2.1315,0.67605,2.61451,1.47363,64.635,16.12,19.245
14168885,24/02/2026,South Shields,Worksop,2.66865,0.22173,2.8667,0.83752,85.301,3.737,10.962
15473420,03/03/2026,South Shields,Fylde,1.75769,0.98291,1.60949,1.09512,49.943,24.117,25.94
14168947,21/03/2026,South Shields,Merthyr,1.33627,1.40635,1.99283,2.02747,35.963,38.299,25.738
14168960,28/03/2026,South Shields,Alfreton,2.71149,0.17712,2.27876,0.34498,86.67,2.191,11.139
14168495,09/08/2025,Spennymoor,Hereford,1.71748,0.92593,0.94854,0.52105,45.363,18.978,35.659
14168503,19/08/2025,Spennymoor,King's Lynn,0.20144,2.6861,0.55392,2.66663,2.966,85.788,11.246
14168528,25/08/2025,Spennymoor,Macclesfield,2.2208,0.3896,0.83077,0.0,61.04,0.0,38.96
14168565,06/08/2025,Spennymoor,Leamington,1.67329,1.02406,1.54498,1.13835,45.688,24.047,30.265
14168592,04/10/2025,Spennymoor,Southport,2.9089,0.05449,3.16501,0.27915,95.743,0.596,3.661
14168614,18/10/2025,Spennymoor,Merthyr,1.77169,1.03579,3.41575,2.76929,52.639,28.109,19.252
14168624,21/10/2025,Spennymoor,Fylde,0.32405,2.45564,0.17311,1.3602,3.458,74.511,22.031
14168672,08/11/2025,Spennymoor,Peterborough,2.30113,0.46468,1.52952,0.36735,68.898,7.683,23.419
15141451,13/12/2025,Spennymoor,Buxton,2.05602,0.66564,1.34276,0.54199,59.256,12.91,27.834
14168733,20/12/2025,Spennymoor,Oxford,1.37379,1.3008,0.99969,0.95186,34.946,32.513,32.541
14168760,30/12/2025,Spennymoor,Scarborough,2.23707,0.48642,1.29742,0.27063,65.352,6.997,27.651
14168790,17/01/2026,Spennymoor,Radcliffe,0.3166,2.53702,0.71172,2.30158,5.674,79.688,14.638
15212553,20/01/2026,Spennymoor,Chester,1.07654,1.67918,1.59548,2.03335,27.742,47.83,24.428
15341361,03/02/2026,Spennymoor,Telford,0.67303,2.04949,0.54463,1.36216,13.185,59.067,27.748
14168877,21/02/2026,Spennymoor,Darlington,0.69151,2.08108,0.99224,1.96325,15.47,61.789,22.741
14168890,24/02/2026,Spennymoor,Chorley,2.36444,0.44303,1.99836,0.7505,72.397,8.35,19.253
14168912,07/03/2026,Spennymoor,Bedford,2.40973,0.41629,2.1491,0.69565,74.525,8.077,17.398
15447033,17/03/2026,Spennymoor,Curzon Ashton,2.78606,0.14933,3.84563,0.98206,90.715,2.824,6.461
14168949,21/03/2026,Spennymoor,Alfreton,1.77573,0.85701,0.93134,0.4567,46.949,16.325,36.726
15519410,31/03/2026,Spennymoor,Kidderminster,1.21483,1.48762,1.04563,1.20742,30.576,39.669,29.755
14168478,16/08/2025,Telford,Curzon Ashton,1.16416,1.49443,0.75578,0.91915,27.425,38.434,34.141
14168511,23/08/2025,Telford,Buxton,1.37053,1.32196,1.12078,1.06825,35.434,33.815,30.751
14168530,30/08/2025,Telford,Spennymoor,2.62188,0.23829,2.04634,0.32787,82.735,3.282,13.983
14168546,02/09/2025,Telford,Peterborough,2.80045,0.12532,2.75598,0.36684,90.874,1.703,7.423
14168576,04/10/2025,Telford,Fylde,0.81033,1.91085,0.74049,1.41752,17.717,54.401,27.882
14168601,18/10/2025,Telford,Scarborough,1.10411,1.57058,1.09152,1.26892,25.96,41.509,32.531
14168676,22/11/2025,Telford,South Shields,0.50007,2.32884,1.47338,2.87373,10.966,71.925,17.109
14168688,25/11/2025,Telford,Oxford,2.5433,0.30224,2.19091,0.51443,79.628,4.926,15.446
14168712,06/12/2025,Telford,Southport,2.01464,0.71609,1.55848,0.8338,58.179,14.894,26.927
14168735,26/12/2025,Telford,Chester,1.4561,1.25549,1.42247,1.30224,38.923,32.236,28.841
14168795,24/01/2026,Telford,King's Lynn,2.40236,0.42203,2.17348,0.80186,74.225,8.214,17.561
14168839,10/02/2026,Telford,Hereford,2.10752,0.59513,1.18681,0.35973,60.339,9.926,29.735
15452627,17/02/2026,Telford,Chorley,0.90212,1.86404,1.26393,1.94853,22.276,54.34,23.384
14168891,28/02/2026,Telford,Radcliffe,1.30756,1.40407,1.21092,1.24264,33.973,37.19,28.837
15447037,03/03/2026,Telford,Leamington,1.43133,1.30698,1.57606,1.48106,38.988,34.843,26.169
14168901,07/03/2026,Telford,Alfreton,2.48636,0.32711,1.8606,0.42658,76.661,4.686,18.653
15395692,17/03/2026,Telford,Macclesfield,1.43417,1.23611,0.97766,0.8741,36.815,30.213,32.972
14168936,21/03/2026,Telford,Marine,1.84914,0.87486,1.4543,0.81439,52.438,19.962,27.6
14168950,28/03/2026,Telford,Bedford,1.91623,0.83959,1.86597,1.11386,55.735,19.847,24.418
14168483,16/08/2025,Worksop,Kidderminster,0.97929,1.64412,0.53219,0.85229,20.09,42.251,37.659
14168518,23/08/2025,Worksop,Southport,1.97851,0.74572,1.43642,0.71931,56.758,15.665,27.577
14168539,30/08/2025,Worksop,Chester,2.35231,0.48556,2.73107,1.12672,73.006,10.781,16.213
14168553,02/09/2025,Worksop,Spennymoor,2.04479,0.75083,2.41723,1.45968,61.347,18.215,20.438
14168587,04/10/2025,Worksop,Bedford,0.95338,1.75486,0.90885,1.34631,22.054,48.77,29.176
14168612,18/10/2025,Worksop,Marine,0.95742,1.80156,1.29332,1.86439,23.88,52.018,24.102
14168625,21/10/2025,Worksop,King's Lynn,2.31168,0.50619,2.52725,1.20815,70.985,10.802,18.213
14168651,01/11/2025,Worksop,Scarborough,1.52973,1.13823,1.03872,0.8065,39.923,26.873,33.204
14168685,22/11/2025,Worksop,Curzon Ashton,1.16457,1.50921,0.89481,1.05503,27.945,39.433,32.622
14168697,25/11/2025,Worksop,South Shields,1.66201,1.02631,1.23634,0.84053,45.011,23.821,31.168
14168720,06/11/2025,Worksop,Chorley,1.42938,1.27851,1.22668,1.14207,37.909,32.88,29.211
14168744,26/12/2025,Worksop,Alfreton,0.96875,1.65089,0.49959,0.8652,19.613,42.351,38.036
14168781,10/01/2026,Worksop,Merthyr,0.65437,2.18326,2.06554,3.43595,16.4,67.363,16.237
14168805,24/01/2026,Worksop,Macclesfield,0.97409,1.72373,1.07976,1.56467,22.397,47.385,30.218
14168817,27/01/2026,Worksop,Darlington,0.33151,2.54548,0.9064,2.88423,6.95,80.749,12.301
14168842,07/02/2026,Worksop,Telford,1.46222,1.27412,1.62852,1.49832,39.952,33.682,26.366
14168867,14/02/2026,Worksop,Oxford,1.70269,0.97927,1.13287,0.71781,46.155,22.041,31.804
14168902,28/02/2026,Worksop,Leamington,2.53812,0.2475,1.4231,0.05582,77.458,1.104,21.438
14168913,07/03/2026,Worksop,Hereford,1.04594,1.74425,1.96251,2.48817,27.871,51.148,20.981
14168948,21/03/2026,Worksop,Fylde,1.46049,1.17699,0.91458,0.77255,36.599,27.149,36.252
