Player Name,Player Team,Average xG,Average Post Shot xG,Player Ave Impact on Post Shot xG
Martin Woods,Worksop,0.109085,0.265605,0.15652
Joe Leesley,Worksop,0.048548383333333334,0.02562325,-0.022925133333333333
George Murray-Jones,Chester,,0.0,
Tom Carr,Chorley,0.16890162499999997,0.1538854482142857,-0.015016176785714264
Matthew Urwin,Chorley,,0.0,
Tom Walker,Chorley,0.053131250000000005,0.0342875,-0.018843750000000006
Jordan Hulme,Radcliffe,0.16827022222222224,0.16760888888888892,-0.0006613333333333193
Michael Kelly,Chester,0.04653782857142857,0.07697857142857144,0.03044074285714287
Tyler Hill,Spennymoor,0.012214333333333332,0.0,-0.012214333333333332
Tom Davies,Chester,0.15811777777777777,0.2624111111111111,0.10429333333333332
Jonah Lowes,Darlington,0.13590864705882352,0.06761764705882353,-0.06829099999999999
Tom Tweedy,Darlington,0.1197455909090909,0.05242772727272727,-0.06731786363636363
Jack Sampson,Chorley,0.1533788857142857,0.2023444857142857,0.0489656
George Horbury,Chorley,0.04441799999999999,0.07403333333333333,0.029615333333333334
Mark Ellis,Chorley,0.1305941463414634,0.13958780487804878,0.008993658536585375
Jake Hull,Scarborough,0.14764133333333332,0.18558599999999997,0.037944666666666654
Richie Bennett,Scarborough,0.157161625,0.12955666666666668,-0.027604958333333318
Alex Wiles,Scarborough,0.0725006,0.08553,0.013029399999999997
Adam Henley,Chorley,0.111815,0.02173,-0.090085
Joe Nolan,Chorley,0.06426176923076922,0.07104307692307693,0.0067813076923077115
Ammar  Christopher Deaco,Telford,0.05702738888888889,0.07382218666666668,0.016794797777777787
Billy Whitehouse,Chorley,0.026401599999999997,0.0,-0.026401599999999997
Jamie Meddows,Telford,0.10343910476190477,0.11155238095238096,0.008113276190476193
Jordan Piggott,Telford,0.09536793333333334,0.11507093333333333,0.019703
Harvey Smith,Chorley,0.14061736842105263,0.15697999999999998,0.01636263157894735
Ethan McLeod,Macclesfield,0.14761,0.3138,0.16619000000000003
Sean Etaluku,Macclesfield,0.10860216666666667,0.029475333333333336,-0.07912683333333333
Rollin Menayese,Macclesfield,0.15355,0.017355555555555555,-0.13619444444444445
Luke Summerfield,Chorley,0.0201046,0.005116,-0.014988600000000001
Darnell Johnson,Oxford,0.20807833333333334,0.29660000000000003,0.08852166666666669
Latrell Humphrey-Ewers,Oxford,0.04789833333333333,0.0,-0.04789833333333333
Lucas Weaver,Chorley,0.1168225,0.1439,0.027077500000000004
Max Wilson,Chorley,0.10350057647058825,0.1103335294117647,0.0068329529411764595
Anjola Popoola,Chorley,0.1472901379310345,0.14533793103448273,-0.0019522068965517614
Sam Fielding,Marine,0.07466487647058824,0.062240882352941174,-0.012423994117647066
Adam Thomas,Marine,0.14963166666666666,0.30367666666666665,0.154045
Odin Samuels-Smith,Marine,0.0174185,0.12755,0.1101315
Patrick McLaughlin,Darlington,0.050976291666666666,0.022735416666666664,-0.028240875000000002
Mustapha Carayol,Peterborough,0.04717996666666668,0.03205833333333333,-0.01512163333333335
Max Brogan,Leamington,0.048350307142857145,0.052734642857142855,0.00438433571428571
Teddy Lavelle,Southport,0.077773775,0.05846074999999999,-0.01931302500000001
Dan Gardner,Radcliffe,0.016683720000000003,0.0,-0.016683720000000003
Luke Daley,Radcliffe,0.10035416666666667,0.05251666666666666,-0.04783750000000001
Sonny Finch,South Shields,0.1297234,0.121537925,-0.008185474999999984
Jack Clarke,Kidderminster,0.061286,0.1529,0.091614
Kieren Donnelly,Kidderminster,0.16397203448275863,0.17913586206896553,0.015163827586206907
Samuel David Bird,Chorley,0.122173,0.1281975,0.006024499999999988
Ewan  Williams,Leamington,0.1184763075,0.10781182650000001,-0.01066448099999999
Jack Stafford,Curzon Ashton,0.002477,0.0,-0.002477
Christopher Stokes,Curzon Ashton,0.1526875,0.009755999999999999,-0.14293150000000002
Ben Connolly,Curzon Ashton,0.02074,0.006045,-0.014695000000000001
Adulai Sambu,Merthyr,0.25404,0.17578,-0.07826
Jordan Tunnicliffe,Kidderminster,0.198976,0.214086,0.015110000000000012
Joel  Amado,Curzon Ashton,0.121605,0.020005,-0.10160000000000001
Timi Sobowale,Curzon Ashton,0.16142333333333334,0.0,-0.16142333333333334
Joel Nunes Souto Amado,Curzon Ashton,0.10262627272727273,0.019090909090909092,-0.08353536363636364
Chi Ezennolim,Curzon Ashton,0.19382775,0.088,-0.10582775
Connor Wood,Peterborough,0.06458076923076923,0.022366538461538462,-0.04221423076923077
Richard Faakye,Peterborough,0.11265781818181818,0.06509,-0.04756781818181818
Jezreel Davies,Peterborough,0.09126142857142858,0.04635785714285714,-0.04490357142857144
Sam Straughan Brown,Peterborough,0.14235699999999998,0.06447583333333333,-0.07788116666666665
Bailey Clements,King's Lynn,0.1568801052631579,0.14452315789473685,-0.01235694736842105
Sam Collins,King's Lynn,0.105761,0.05325,-0.052510999999999995
Jordan Richards,Curzon Ashton,0.03768509090909091,0.005018181818181818,-0.032666909090909094
Jack Waldron,Scarborough,0.09834894736842104,0.12678105263157896,0.028432105263157925
Zane Myers,Scarborough,0.033377199999999996,0.048949599999999996,0.0155724
Tyler James,Radcliffe,0.17838593333333333,0.25986800000000004,0.08148206666666671
Rick Smith,Radcliffe,0.13524446153846154,0.1740092857142857,0.038764824175824164
George Glendon,Radcliffe,0.19253714285714288,0.15934857142857145,-0.03318857142857143
James Armson,Telford,0.11124923076923077,0.04019230769230769,-0.07105692307692307
Cian Flannery,Curzon Ashton,0.05193,0.0,-0.05193
Thakgalo Khanya Leshabela,Telford,0.07523909090909092,0.06542954545454546,-0.00980954545454546
Keenan Quansah,Hereford,0.264615,0.18995,-0.07466499999999998
Cherif Yaya,Hereford,0.001219,0.0,-0.001219
Charlie Pavey,Hereford,0.030526333333333332,0.05363333333333333,0.023107
Justin Donawa,Hereford,0.13009874999999999,0.1196875,-0.010411249999999983
Jack Hazlehurst,Marine,0.1088235384615385,0.1222230769230769,0.013399538461538407
Zack Stritch,Curzon Ashton,0.09895799999999999,0.09794,-0.0010179999999999911
Ellis Stanton,Darlington,0.09110250000000002,0.09412500000000001,0.0030224999999999974
Ruben Curley,Curzon Ashton,0.05249653846153846,0.06438923076923077,0.011892692307692306
O'Shea Ellis,Oxford,0.044445623076923076,0.065865,0.02141937692307693
Zac McEachran,Oxford,0.09496937037037036,0.10264,0.007670629629629638
George Burroughs,Oxford,0.21175609090909087,0.12550454545454545,-0.08625154545454541
Corey Whelan,Fylde,0.13527090909090908,0.1277490909090909,-0.007521818181818185
Kieran Coates,Fylde,0.046689666666666664,0.006556666666666666,-0.040132999999999995
Josh Scott,Darlington,0.13056553846153846,0.18738923076923075,0.0568236923076923
Montel Gibson,Hereford,0.1474581111111111,0.08434444444444444,-0.06311366666666665
Liam Hughes,Worksop,0.1381537,0.11357716275,-0.02457653724999999
Tom Platt,Darlington,0.12860814285714287,0.09536071428571428,-0.03324742857142858
Regan Hutchinson,Worksop,0.04779811111111111,0.03199888888888889,-0.01579922222222222
Matthew Cornish,Darlington,0.22658999999999999,0.22985,0.003260000000000013
Ben Pollock,Spennymoor,0.068684,0.009606,-0.05907799999999999
Simone Troso,King's Lynn,0.06373284615384615,0.10176923076923076,0.03803638461538461
Jack Lambert,King's Lynn,0.06660684615384617,0.04799538461538462,-0.01861146153846155
Lennon Wheeldon,South Shields,0.11875554285714288,0.08263485714285715,-0.03612068571428573
Lemar Gordon,South Shields,0.21039750000000002,0.01267125,-0.19772625000000002
Jack Evans,Merthyr,0.038839111111111116,0.10866333333333333,0.06982422222222222
Lee Lucas,Merthyr,0.0878898275862069,0.004658620689655172,-0.08323120689655174
Tate  Xavier-Jones,Merthyr,0.10679,0.0,-0.10679
Cameron Borthwick-Jackson,Macclesfield,0.05631085714285715,0.0,-0.05631085714285715
Alfie Myers-Smith,Darlington,0.003915,0.0,-0.003915
Eric Yahaya,Leamington,0.11546285714285713,0.037306428571428574,-0.07815642857142856
George Walker,Kidderminster,0.13077083333333336,0.11553333333333334,-0.015237500000000029
David Davis,Kidderminster,0.15009725,0.17357199999999998,0.02347474999999999
Jacob Roddy,Oxford,0.19036140000000001,0.25073,0.060368599999999994
Kamran Kandola,Kidderminster,0.0621848,0.051394666666666665,-0.010790133333333334
Jason Adigun,Kidderminster,0.0719156,0.06267,-0.009245599999999993
Kai Woollard-Innocent,Kidderminster,0.03389,0.010515,-0.023375000000000003
Josh Dawodu,Bedford,0.018376,0.0,-0.018376
Lewis Coyle,Bedford,0.1179725,0.0328,-0.08517249999999998
Lincoln McFayden,Fylde,0.028836,0.0,-0.028836
Dylan Cogill,Worksop,0.09848,0.15019000000000002,0.05171000000000002
Liam Brockbank,Fylde,0.07435,0.0,-0.07435
Michael Parker,Hereford,0.05214066666666667,0.04041666666666666,-0.011724000000000005
Luis Lacey,Macclesfield,0.038398661111111114,0.01389722222222222,-0.024501438888888893
Jack Morris,Fylde,0.08564966666666668,0.0,-0.08564966666666668
Will Spiers,Merthyr,0.07034614285714286,0.04648857142857143,-0.02385757142857143
Jay Williams,Merthyr,0.21014075000000002,0.1075,-0.10264075000000002
Rocco Coyle,Scarborough,0.07586000000000001,0.0016032000000000002,-0.07425680000000001
Lewis Maloney,Scarborough,0.049178,0.042612222222222225,-0.0065657777777777745
Felipe Rodriguez-Gentile,Fylde,0.14312774999999997,0.11964642857142857,-0.0234813214285714
Marcel Oakley,Peterborough,0.08750146153846156,0.13143076923076924,0.043929307692307684
Mitchell Hancox,Spennymoor,0.017857277777777777,0.04689444444444445,0.02903716666666667
Adam Lewis,Fylde,0.03769027142857143,0.07972857142857144,0.04203830000000001
Conor McAleny,Fylde,0.09396750000000002,0.02731916666666667,-0.06664833333333335
Jack McIntyre,Marine,0.118,0.01016,-0.10783999999999999
Harry Huby,Marine,0.0628635,0.012461666666666668,-0.05040183333333333
Joe Nyahwema,King's Lynn,0.058048777777777776,0.036365,-0.021683777777777774
Eno Nto,Hereford,0.1091618,0.12432000000000001,0.01515820000000001
Matt    Richards,Hereford,0.1088735,0.0501,-0.0587735
Harry  Perritt,Alfreton,0.0571141,0.01734,-0.0397741
Joseph Ajose,Bedford,0.0471,0.0,-0.0471
Charlie Cooper,Hereford,0.07058774999999999,0.087051875,0.01646412500000001
Paul Murphy-Worrell,Southport,0.041255,0.0,-0.041255
Sam Minihan,Southport,0.0156506375,0.0072,-0.008450637500000002
Harry Tustin,Hereford,0.10496430769230769,0.1340592307692308,0.0290949230769231
William Thornton,Scarborough,0.1483691,0.12906098449999998,-0.019308115500000028
Luca Alonzi,Leamington,0.0213,0.0,-0.0213
Tom Watson,South Shields,0.1211,0.5121,0.391
Jack Roles,South Shields,0.1056558642857143,0.07065321428571429,-0.03500265000000001
Mikey Lane,Hereford,0.14424714285714285,0.10607999999999998,-0.03816714285714287
Freddie Willcox,Hereford,0.01868914444444444,0.029137777777777776,0.010448633333333335
Jesurun Uchegbulam,Buxton,0.15654333333333334,0.2101333333333333,0.05358999999999997
Will Flint,Buxton,0.15059,0.26466666666666666,0.11407666666666666
Luke Matheson,Macclesfield,0.09756125,0.14875375000000002,0.051192500000000016
Alex Penny,Kidderminster,0.1995875,0.304975,0.1053875
Ethan Thomas Hill,Leamington,0.29592633333333335,0.2564666666666667,-0.03945966666666667
Theo Streete,Leamington,0.26965,0.5525333333333333,0.2828833333333333
Pierce Bird,Kidderminster,0.007797,0.0,-0.007797
Joshua  William Kay,Macclesfield,0.006229,0.01356,0.007330999999999999
Reece Hall,Kidderminster,0.05879,0.0,-0.05879
Toby Onanaye,Kidderminster,0.01155,0.0,-0.01155
Luke Hall,Worksop,0.079455,0.05390833333333333,-0.02554666666666667
Matty Williams,Southport,0.1598,0.0,-0.1598
James Potter,Marine,0.11210076666666666,0.18083444444444444,0.06873367777777778
Cameron Ford- Brown,King's Lynn,0.02905775,0.0,-0.02905775
Theo Williams,King's Lynn,0.055416599999999996,0.0007015999999999999,-0.054715
Emmanuel Maja,King's Lynn,0.060995,0.03568,-0.025314999999999997
Gold Omotayo,King's Lynn,0.22852133333333333,0.11702533333333334,-0.11149599999999998
Michael Clunan,King's Lynn,0.0847067947368421,0.07720817894736842,-0.007498615789473681
Alex Purver,Scarborough,0.03512027272727273,0.08456363636363637,0.04944336363636364
Luke Shaw,Leamington,0.12001275,0.0036241666666666666,-0.11638858333333334
David Kamara,King's Lynn,0.21309999999999998,0.34249999999999997,0.1294
Dylan Mitchell,Leamington,0.01139,0.0,-0.01139
Tom Dickens,King's Lynn,0.2681616666666667,0.1746569230769231,-0.09350474358974359
Rio Oudnie-Morgan,King's Lynn,0.09200875,0.0750625,-0.016946249999999996
Danny Whitehead,Macclesfield,0.0833355,0.2104625,0.127127
Mark Jones,Peterborough,0.19306583333333335,0.120545,-0.07252083333333335
Mitchell Roberts,Hereford,0.0141,0.0,-0.0141
Jayden Davis,King's Lynn,0.06781003846153845,0.061958461538461546,-0.005851576923076904
Jack Goodman,King's Lynn,0.125295,0.10456,-0.02073499999999999
Luke Tabone,Southport,0.084865,0.26925,0.184385
Rhys Doherty,King's Lynn,0.07474666666666667,0.0,-0.07474666666666667
Carlton Ubaezuonu,King's Lynn,0.18580234999999998,0.24206690000000003,0.05626455000000005
Brandon Forbes,King's Lynn,0.051527630000000005,0.11444100000000001,0.06291337000000001
Will Shorrock,Leamington,0.17776875,0.0976,-0.08016875
Todd Alcock,South Shields,0.061346000000000005,0.05279333333333333,-0.008552666666666674
Demico Burton,Leamington,0.09979635714285717,0.11812142857142857,0.0183250714285714
Anthony Dudley,Radcliffe,0.09612064999999999,0.0977975,0.0016768500000000075
Anthony Lynn,Leamington,0.15676666666666667,0.2909,0.13413333333333333
Hisham Chiha,Leamington,0.1433,0.5217,0.37840000000000007
Max Benjamin Ram,Leamington,0.1393848,0.240006,0.1006212
Callum McFadzean,Radcliffe,0.04586199999999999,0.11985,0.073988
Nathan Sandison,Southport,0.0059689999999999995,0.0,-0.0059689999999999995
Jordan Keane,Southport,0.08493766666666668,0.0697,-0.015237666666666677
Archie Crowther,Leamington,0.12824614285714284,0.08901,-0.03923614285714283
Rob  Evans,Leamington,0.001683,0.0,-0.001683
Luis Rose,Leamington,0.1411472,0.17531999999999998,0.034172799999999975
Harvey Gregson,Marine,0.06039928571428572,0.03885533333333333,-0.021543952380952386
Hamza Bencherif,Worksop,0.11982585714285711,0.22155142857142857,0.10172557142857146
Miracle Okafor,Worksop,0.1537,0.2455,0.09179999999999999
William Glennon,Leamington,0.11003407500000001,0.15351833333333334,0.04348425833333333
Kiban Rai,Merthyr,0.1365888888888889,0.10566111111111112,-0.030927777777777776
Ben Blythe,Leamington,0.130554,0.13103,0.0004760000000000042
Tyrone Lewthwaite,Leamington,0.13464964285714284,0.10742157142857144,-0.027228071428571407
Kieran Weledji,Scarborough,0.16858292307692313,0.20081111111111113,0.032228188034188004
Michael Duckworth,Scarborough,0.01793173333333333,0.0029016666666666665,-0.015030066666666664
Deji Sotona,King's Lynn,0.03062,0.03464,0.004019999999999996
Adam Rooney,King's Lynn,0.13996999999999998,0.29785,0.15788000000000002
Ian Kamga,Peterborough,0.1715,0.0,-0.1715
Carlos Dos Santos,Macclesfield,0.06249193846153846,0.002386923076923077,-0.06010501538461538
Regan Griffiths,Macclesfield,0.027336,0.03376,0.006423999999999999
Josef Yarney,Macclesfield,0.2203,0.2884,0.0681
James Brown,Marine,0.016987,0.0,-0.016987
Noah Wadsworth,Scarborough,0.1468,0.08936,-0.05744000000000002
Alfie Potter,Oxford,0.1648304,0.25142000000000003,0.08658960000000004
Kacper Pasiek,Macclesfield,0.18430249999999998,0.0905125,-0.09378999999999998
James Butler,Marine,0.07359,0.09165,0.018059999999999993
James Nolan,Marine,0.0025275000000000002,0.0,-0.0025275000000000002
Ryan Fryatt,Peterborough,0.082735,0.089575,0.006839999999999999
Finlay Tunstall,Marine,0.1325,0.2513,0.11880000000000002
Chris Francis,Oxford,0.176075,0.49820000000000003,0.322125
Dan Martin,Marine,0.061994,0.02436,-0.037634
Josh Wilde,Worksop,0.16209374999999998,0.202525,0.04043125000000003
Szhem Whyte-Hall,Worksop,0.28283833333333336,0.40688833333333335,0.12405
Morgan Lewis,Merthyr,0.0503305,0.059481666666666676,0.009151166666666675
Ne-Jai Tucker,Southport,0.08904000000000001,0.1384,0.04935999999999999
Dana Amaral,Southport,0.3718,0.0,-0.3718
Brandon Smalley,Merthyr,0.0926697,0.078129,-0.01454069999999999
Bailey Gooda,Worksop,0.125565,0.33503333333333335,0.20946833333333334
Matthew Harris,Merthyr,0.16643,0.07608000000000001,-0.09034999999999999
Matt Richards,Hereford,0.02643,0.0,-0.02643
Zach Willis,Peterborough,0.022121,0.0,-0.022121
Charlie Hickingbottom,Peterborough,0.17450166666666667,0.06995,-0.10455166666666667
Charlie Caswell,Merthyr,0.08093,0.08269,0.0017599999999999977
Tate Xavier-Jones,Merthyr,0.1937584,0.17868,-0.015078399999999992
Harvey Sutcliffe,Spennymoor,0.03283,0.02072,-0.01211
D' Mani Lucell Bughail-Mellor,Macclesfield,0.13556333333333334,0.0,-0.13556333333333334
Charlie Wiggett,Oxford,0.11323175,0.0645,-0.048731750000000004
Aaron Pickles,Southport,0.20471666666666666,0.03017,-0.17454666666666666
Brayden Daniel,Oxford,0.22336400000000003,0.10854,-0.11482400000000004
Genero Maragh,Oxford,0.07162,0.1854,0.11378
Deegan Michael Atherton,Worksop,0.08601600000000001,0.029558,-0.05645800000000001
Tristan Gill,Buxton,0.046415,0.0,-0.046415
Aaron Harper-Bailey,Oxford,0.06927233333333332,0.0,-0.06927233333333332
Joe Ashton,Marine,0.011443833333333334,0.09906666666666668,0.08762283333333334
Matty Taylor,Oxford,0.20495209090909094,0.3004636363636364,0.09551154545454543
Max Metcalfe,Oxford,,0.0,
Joshua Cavallo,Peterborough,0.02777,0.0,-0.02777
Anuerin Livermore,Merthyr,0.07397666666666666,0.010403333333333334,-0.06357333333333333
Benjamin Mensah,Peterborough,0.03493,0.0669,0.03197
Aaron Powell,Peterborough,0.007407714285714286,0.0,-0.007407714285714286
Ashton Fox,Peterborough,0.02783,0.0,-0.02783
Hallam Hope,Radcliffe,0.2744136875,0.204019375,-0.0703943125
K'Marni Miller,Radcliffe,0.4309,0.0,-0.4309
Benjamin Isaacson,Bedford,0.006318,0.0,-0.006318
Joe Andrews,Bedford,0.1517,0.1087,-0.043
Tom Broadbent,Spennymoor,0.16915500000000003,0.26284107500000004,0.09368607500000001
Anthony Stewart,Peterborough,0.1611,0.056275,-0.104825
Isaac Modi,Radcliffe,0.049692,0.0,-0.049692
Tobi Joseph,Worksop,0.029186666666666666,0.0645,0.035313333333333335
Sam Bayly,Peterborough,0.003225,0.0,-0.003225
Ben Collins,Southport,0.101894,0.2264,0.12450599999999999
Theo Chapman,Scarborough,0.15118133333333333,0.12581555555555557,-0.025365777777777765
Harry Olufowobi,Curzon Ashton,0.001123,0.0,-0.001123
Ben Atkinson,Curzon Ashton,0.1231,0.0,-0.1231
Rio Alston,Southport,0.16835,0.032665,-0.135685
Wright  Simms,Southport,0.6589,0.0,-0.6589
Peter Crook,Peterborough,,0.0,
Jim Simms,Southport,0.2519,0.0,-0.2519
Edy Maieco,Southport,0.12015999999999999,0.0,-0.12015999999999999
Josh Miles,Southport,0.106045,0.0,-0.106045
David Carson,South Shields,0.00878,0.0,-0.00878
Cain Sykes,South Shields,0.08510766666666668,0.09744333333333333,0.012335666666666648
Theo Richardson,Hereford,,0.0,
Gary Madine,Spennymoor,0.06776,0.0431,-0.02466
Alfie Doherty,Spennymoor,0.22995666666666667,0.13206666666666667,-0.09789
Mohamed Katia Kouyate,Spennymoor,0.1013,0.2739,0.17259999999999998
Luke Williams,Spennymoor,0.071441,0.15116000000000002,0.07971900000000001
T'Sharne Gallimore,Bedford,0.107347,0.013025,-0.094322
Kian Foreman,Spennymoor,0.09322000000000001,0.19116666666666668,0.09794666666666667
Emmanuel Ilesanmi,Telford,0.06846,0.3712,0.30274
Williams Jr Matthew Theo,Peterborough,0.096335,0.11658500000000001,0.020250000000000004
Ammar Dyer,Telford,0.042173888888888886,0.021468888888888888,-0.020704999999999998
Twariq Yusuf,Bedford,0.04939,0.02569,-0.023700000000000002
Lewis Green,Bedford,0.00953,0.17805,0.16852
Connell Rawlinson,Chester,0.1797,0.2202,0.04050000000000001
Mathaeus Roberts,Bedford,0.005694,0.0,-0.005694
Kai Williams,Worksop,0.165955,0.32745,0.16149500000000003
Sam Wedgbury,Worksop,0.042425000000000004,0.219555,0.17713
Mo Fadera,Worksop,0.032064,0.0,-0.032064
Jay Rollins,Worksop,0.140964,0.29534000000000005,0.15437600000000004
Jack Newall,Alfreton,0.069513,0.11270000000000001,0.043187
Alex Curran,Curzon Ashton,0.16974333333333336,0.10938333333333333,-0.060360000000000025
Ryan Cole,Bedford,0.14709,0.0,-0.14709
Jack Jenkins,Bedford,0.14026333333333332,0.01627,-0.12399333333333332
Eddie Brearey,Leamington,,0.0,
Christopher Merrie,Fylde,0.089805,0.00633,-0.083475
Marley Johannes Leuluai,Marine,0.07903,0.057737500000000004,-0.0212925
Jesse  Nelson,Darlington,0.3644,0.0,-0.3644
Ethan Fitzhugh,Darlington,0.0966175,0.0223225,-0.074295
Evan Humphries,Oxford,0.1254,0.1311,0.005699999999999983
Taelor O'Kane,Fylde,0.0224,0.0,-0.0224
Jac Thomas,Merthyr,0.07671375,0.07822,0.0015062500000000006
Canice Carroll,Oxford,0.10827666666666667,0.11493000000000002,0.006653333333333344
Joseph James,Hereford,0.15311666666666665,0.041,-0.11211666666666664
Josh Robinson,Kidderminster,0.0784945,0.0,-0.0784945
Brayden Nana Johnson,Kidderminster,0.1257,0.0,-0.1257
Harmony Okwumo,King's Lynn,0.01205,0.0,-0.01205
Jacob Scott,Alfreton,0.06645,0.3834,0.31695
Harry McHugh,Macclesfield,0.0138088,0.0,-0.0138088
Ed Ikpakwu,Telford,0.08619,0.0,-0.08619
Kade Craig,Telford,0.5775,0.6156,0.03810000000000002
Jude Oyibo,Radcliffe,0.0219555,0.022645,0.0006894999999999991
Harley O''Grady-Macken,Radcliffe,0.03416,0.0,-0.03416
Dylan Halford,Radcliffe,0.2081,0.0,-0.2081
Luke Partington,Radcliffe,0.01174,0.0,-0.01174
Michael Stone,Macclesfield,0.01212,0.0,-0.01212
Louis Stephenson,Spennymoor,0.1572,0.0,-0.1572
