Match ID,Date,Home Team,Away Team,Home Team xP,Away Team xP,Home Team xG,Away Team xG,Home Team %,Away Team %,Draw %
14168680,22/11/2025,Marine,Oxford,2.83082,0.10271,2.64552,0.25711,92.145,1.208,6.647
14168692,25/11/2025,Marine,Kidderminster,1.66426,0.9838,0.93742,0.59779,43.744,21.062,35.194
14168717,06/12/2025,Marine,Spennymoor,0.40452,2.40276,0.45773,1.79478,7.06,73.668,19.272
14168741,26/12/2025,Marine,Southport,2.87492,0.07229,2.31133,0.19786,94.071,0.65,5.279
15234057,20/01/2026,Marine,Radcliffe,2.80691,0.12023,2.69692,0.47258,91.135,1.579,7.286
14168797,24/01/2026,Marine,South Shields,1.69781,0.96293,1.01899,0.67379,45.285,20.789,33.926
14168810,27/01/2026,Marine,Chester,2.09224,0.64801,1.89475,0.98981,61.083,12.942,25.975
14168834,07/02/2026,Marine,Scarborough,0.80891,1.96262,1.23763,2.05362,19.348,57.805,22.847
14168859,14/02/2026,Marine,Leamington,2.32734,0.4989,2.33767,1.00507,71.786,10.838,17.376
14168921,10/03/2026,Marine,Macclesfield,0.268,2.60401,0.86712,2.75613,4.667,82.534,12.799
14168937,14/03/2026,Marine,Worksop,1.76955,0.98751,2.20259,1.6686,50.887,24.819,24.294
14168489,09/08/2025,Merthyr,Southport,0.41136,2.42181,0.69695,2.2281,8.151,75.166,16.683
14168501,19/08/2025,Merthyr,Marine,0.06013,2.90914,0.7947,4.40835,0.98,95.947,3.073
14168525,25/08/2025,Merthyr,Scarborough,1.20611,1.54823,1.65603,1.88831,32.015,43.419,24.566
14168560,06/09/2025,Merthyr,Worksop,2.35635,0.49002,3.04207,1.4958,73.424,11.213,15.363
14168574,20/09/2025,Merthyr,Radcliffe,0.01881,2.96766,0.30068,4.11466,0.176,98.471,1.353
14168620,21/10/2025,Merthyr,Kidderminster,0.33739,2.48401,0.42045,1.73033,5.293,76.847,17.86
14168640,01/11/2025,Merthyr,Darlington,1.66273,1.05823,1.42583,1.04492,46.123,25.973,27.904
14837162,11/11/2025,Merthyr,South Shields,2.55418,0.30571,2.28893,0.70468,80.469,5.52,14.011
14168681,22/11/2025,Merthyr,Alfreton,2.10578,0.70634,2.96423,1.79749,63.93,17.282,18.788
14168693,25/11/2025,Merthyr,Leamington,2.58971,0.30371,3.58248,1.3584,82.771,6.571,10.658
14168729,20/12/2025,Merthyr,Curzon Ashton,2.47838,0.36713,2.49897,0.8692,77.463,7.088,15.449
14168754,30/12/2025,Merthyr,Hereford,1.3651,1.40239,1.90304,1.91468,37.753,38.996,23.251
14168765,03/01/2026,Merthyr,King's Lynn,2.04742,0.66478,1.27482,0.47468,58.654,12.566,28.78
14168789,17/01/2026,Merthyr,Peterborough,1.64222,1.05068,1.18118,0.88443,44.504,24.786,30.71
14168811,27/01/2026,Merthyr,Telford,1.17735,1.55184,1.31767,1.58352,30.218,42.701,27.081
14168836,07/02/2026,Merthyr,Chorley,0.28014,2.61723,1.39606,3.74864,5.917,83.82,10.263
14168861,14/02/2026,Merthyr,Bedford,2.97675,0.01458,5.11152,0.61836,98.936,0.197,0.867
14168897,28/02/2026,Merthyr,Buxton,0.51505,2.33968,1.46554,3.13609,12.326,73.147,14.527
14168934,14/03/2026,Merthyr,Spennymoor,1.0356,1.76337,2.1129,2.73775,27.819,52.078,20.103
14168471,16/08/2025,Oxford,Macclesfield,1.06666,1.66918,1.20353,1.60907,26.75,46.834,26.416
14168516,23/08/2025,Oxford,Spennymoor,0.57453,2.20605,0.72155,1.79564,11.837,66.221,21.942
14168535,30/08/2025,Oxford,Radcliffe,0.39387,2.43801,0.97099,2.49777,7.525,75.663,16.812
14168550,02/09/2025,Oxford,Alfreton,2.05469,0.7166,2.03698,1.13276,60.866,16.263,22.871
14168584,04/10/2025,Oxford,Curzon Ashton,1.03346,1.73834,1.64578,2.17559,26.842,50.338,22.82
14168606,18/10/2025,Oxford,Southport,1.67601,1.02099,1.18879,0.81683,45.767,23.933,30.3
14168636,25/10/2025,Oxford,Leamington,2.72329,0.18262,2.86865,0.59214,87.64,2.951,9.409
14168846,01/11/2025,Oxford,Bedford,1.36785,1.26597,0.78802,0.74444,33.389,29.993,36.618
14168659,04/11/2025,Oxford,Hereford,1.96451,0.83852,2.63736,1.7422,58.918,21.385,19.697
14168671,08/11/2025,Oxford,Worksop,1.99042,0.72295,1.29342,0.66197,56.793,14.544,28.663
14168705,29/11/2025,Oxford,King's Lynn,0.23939,2.64434,0.91216,2.76822,4.104,84.269,11.627
14168725,06/12/2025,Oxford,Darlington,2.91927,0.0489,3.25969,0.35919,96.248,0.569,3.183
14168777,10/01/2026,Oxford,Buxton,1.5509,1.19753,1.73724,1.51056,43.311,31.532,25.157
14168803,24/01/2026,Oxford,Fylde,0.94207,1.6981,0.53901,0.93835,19.408,44.609,35.983
14168830,31/10/2026,Oxford,South Shields,1.19496,1.47903,1.13511,1.25805,28.965,38.434,32.601
14168875,21/02/2026,Oxford,Marine,0.79109,1.97669,1.37188,2.12889,18.629,58.149,23.222
14168909,07/03/2026,Oxford,Scarborough,0.38284,2.46589,0.9077,2.60262,7.719,77.154,15.127
14168944,21/03/2026,Oxford,Chorley,0.97098,1.71096,0.73846,1.16311,21.764,46.43,31.806
14168957,28/03/2026,Oxford,Kidderminster,0.7579,1.95172,0.61551,1.26283,15.584,55.378,29.038
14168490,16/08/2025,Peterborough,Merthyr,0.8404,1.90324,0.91651,1.63438,19.468,54.896,25.636
14168502,19/08/2025,Peterborough,Leamington,1.92456,0.7077,0.90225,0.31,51.894,11.332,36.774
14168526,25/08/2025,Peterborough,Worksop,1.15291,1.55818,1.2255,1.50489,28.8,42.309,28.891
14168559,06/09/2025,Peterborough,Fylde,0.12361,2.79559,0.25873,2.36442,1.427,90.493,8.08
14168585,04/10/2025,Peterborough,Kidderminster,1.95047,0.81815,2.01225,1.21214,57.303,19.559,23.138
14168609,18/10/2025,Peterborough,Alfreton,1.48451,1.18157,0.99335,0.81886,38.353,28.255,33.392
14168616,21/10/2025,Peterborough,Buxton,0.66704,2.09894,1.0787,2.02421,14.434,62.164,23.402
14168645,01/11/2025,Peterborough,Chorley,2.34758,0.46751,2.10817,0.85212,72.089,9.42,18.491
14168682,22/11/2025,Peterborough,Radcliffe,2.52375,0.33819,3.0632,1.33678,79.523,6.671,13.806
14168694,25/11/2025,Peterborough,Bedford,2.45118,0.37545,2.0395,0.55211,75.927,6.736,17.337
14168730,20/12/2025,Peterborough,Scarborough,0.16906,2.75014,0.93683,3.29757,2.942,88.978,8.08
14168753,30/12/2025,Peterborough,Oxford,2.13708,0.59727,1.41841,0.46891,62.381,11.054,26.565
14168801,24/01/2026,Peterborough,Chester,2.67308,0.18578,1.79696,0.11925,84.398,1.488,14.114
14168812,27/01/2026,Peterborough,Macclesfield,1.62916,1.06033,1.45777,1.08291,43.955,24.994,31.051
14168837,07/02/2026,Peterborough,Curzon Ashton,2.31176,0.49994,2.03807,0.76749,70.782,10.388,18.83
14168862,14/02/2026,Peterborough,Spennymoor,1.7061,1.03017,1.70396,1.25431,48.079,25.548,26.373
14168900,28/02/2026,Peterborough,South Shields,0.1402,2.78686,0.62155,3.06214,2.242,90.464,7.294
14168910,07/03/2026,Peterborough,Southport,2.06173,0.628,1.13131,0.36723,58.382,10.591,31.027
14169015,06/12/2025,Peterborough,Hereford,1.16628,1.46295,0.64727,0.81295,26.517,36.406,37.077
15366761,17/03/2026,Peterborough,Marine,1.05824,1.33148,0.22199,0.33659,14.932,24.04,61.028
14168477,16/08/2025,Radcliffe,Spennymoor,2.8014,0.13581,4.11791,1.31748,91.287,2.434,6.279
14168504,19/08/2025,Radcliffe,Worksop,2.29909,0.51958,2.78321,1.44888,70.592,11.275,18.133
14168523,25/08/2025,Radcliffe,Hereford,2.85123,0.08616,2.34369,0.16179,92.954,0.785,6.261
14168562,06/09/2025,Radcliffe,Marine,1.26581,1.45682,1.349,1.48376,32.948,39.315,27.737
14168586,04/10/2025,Radcliffe,Alfreton,2.15067,0.62046,1.78509,0.74718,64.06,13.053,22.887
14168608,18/10/2025,Radcliffe,Bedford,2.16262,0.60166,2.06697,1.07093,64.23,12.198,23.572
14168618,21/10/2025,Radcliffe,Darlington,2.84787,0.10776,4.59525,1.28706,93.45,2.113,4.437
14168674,08/11/2025,Radcliffe,Chorley,1.89823,0.83869,1.67155,1.07724,54.505,19.187,26.308
14168711,29/11/2025,Radcliffe,Telford,2.07683,0.71255,2.34924,1.35854,62.207,16.731,21.062
14972548,02/12/2025,Radcliffe,Chester,1.31384,1.36502,0.95098,0.98259,33.09,34.796,32.114
14168731,20/12/2025,Radcliffe,Leamington,1.64384,1.04576,1.53796,1.17795,44.448,24.512,31.04
14168762,30/12/2025,Radcliffe,Fylde,2.15035,0.61552,1.68732,0.75766,63.874,12.713,23.413
14168798,24/01/2026,Radcliffe,Buxton,1.98177,0.84186,3.25943,2.28345,60.18,22.183,17.637
14168814,27/01/2026,Radcliffe,Scarborough,0.99354,1.72125,1.0314,1.41651,23.611,47.868,28.521
15326170,03/02/2026,Radcliffe,Oxford,1.66196,1.004,1.14123,0.76846,44.264,22.332,33.404
14168835,07/02/2026,Radcliffe,King's Lynn,0.44575,2.35189,0.57545,1.75026,8.113,71.651,20.236
14168874,21/02/2026,Radcliffe,Peterborough,0.55153,2.27395,1.18266,2.54631,12.567,69.981,17.452
14168888,24/02/2026,Radcliffe,Southport,2.30268,0.48963,1.80295,0.55089,69.833,9.398,20.769
14168906,07/03/2026,Radcliffe,Merthyr,0.40529,2.4566,1.47742,3.21634,8.906,77.283,13.811
14168607,16/08/2025,Scarborough,Fylde,1.8605,0.8891,1.95742,1.34205,53.67,21.29,25.04
14168515,23/08/2025,Scarborough,Peterborough,2.47855,0.37909,3.04911,1.35953,77.873,7.891,14.236
14168534,30/08/2025,Scarborough,Southport,1.43135,1.21112,1.26982,1.16,35.794,28.453,35.753
14168552,02/09/2025,Scarborough,Buxton,1.70218,0.96844,1.17615,0.76186,45.76,21.302,32.938
14168573,20/09/2025,Scarborough,Oxford,2.24258,0.48362,1.32699,0.31064,65.626,6.994,27.38
14168600,11/10/2025,Scarborough,Leamington,2.19346,0.51028,1.14165,0.26479,63.24,7.134,29.626
14168637,25/10/2025,Scarborough,Marine,1.4123,1.2593,1.26712,1.22945,36.13,31.03,32.84
14168695,25/11/2025,Scarborough,Alfreton,1.31635,1.16269,0.42722,0.36563,26.513,21.391,52.096
14168718,06/12/2025,Scarborough,Bedford,1.42117,1.29325,2.02312,1.91376,37.853,33.589,28.558
14969967,16/12/2025,Scarborough,Radcliffe,0.48432,2.28081,0.43842,1.59533,8.315,68.198,23.487
14168742,26/12/2025,Scarborough,Darlington,0.47111,2.29712,0.42063,1.59888,7.978,68.845,23.177
14168779,10/01/2026,Scarborough,Chester,0.71975,2.03684,1.01116,1.84427,15.878,59.781,24.341
14168799,24/01/2026,Scarborough,Kidderminster,0.27499,2.56066,0.32383,1.78296,3.688,79.877,16.435
14168829,31/01/2026,Scarborough,Worksop,2.36066,0.39737,1.35793,0.30296,70.623,5.18,24.197
14168854,10/02/2026,Scarborough,South Shields,2.0482,0.67663,1.39302,0.64833,59.101,13.382,27.517
14168863,14/02/2026,Scarborough,Curzon Ashton,1.63299,1.07496,1.42192,1.11142,44.698,26.097,29.205
14168899,28/02/2026,Scarborough,Macclesfield,1.33293,1.44105,2.26596,2.35728,36.897,40.501,22.602
15326173,03/03/2026,Scarborough,Hereford,1.03737,1.52988,0.43421,0.65587,20.154,36.571,43.275
14168922,10/03/2026,Scarborough,King's Lynn,1.95022,0.71305,1.00002,0.41057,53.783,12.544,33.673
14168935,14/03/2026,Scarborough,Telford,1.20001,1.47433,0.97957,1.11028,29.145,38.289,32.566
14168959,28/03/2026,Scarborough,Chorley,0.7837,1.89892,0.5125,1.14143,15.544,52.718,31.738
14168481,16/08/2025,Southport,Bedford,1.74476,0.98954,1.90954,1.44062,49.302,24.128,26.57
14168508,19/08/2025,Southport,Macclesfield,0.39829,2.4175,0.54228,1.9332,7.136,74.443,18.421
14168529,25/08/2025,Southport,Fylde,1.18458,1.52826,1.72071,1.94531,29.914,41.37,28.716
14168563,06.08/2025,Southport,South Shields,0.55829,2.24144,1.26627,2.46488,11.934,68.039,20.027
14168621,21/10/2025,Southport,Chorley,1.78384,0.88915,1.10285,0.59126,48.561,18.738,32.701
14843593,28/10/2025,Southport,Peterborough,0.62473,2.16238,1.04877,2.04164,13.728,64.983,21.289
14168647,01/11/2025,Southport,King's Lynn,0.92449,1.75843,0.67364,1.15488,20.247,48.045,31.708
14877776,11/11/2025,Southport,Chester,0.95566,1.81015,1.89986,2.43049,24.049,52.532,23.419
14168684,22/11/2025,Southport,Kidderminster,0.42946,2.35795,0.41141,1.67479,7.229,71.512,21.259
14168698,25/11/2025,Southport,Radcliffe,1.24948,1.4689,1.38586,1.53416,32.262,39.576,28.162
14168732,20/12/2025,Southport,Worksop,0.67878,2.11869,1.32815,2.33618,15.875,63.872,20.253
14168756,30/12/2025,Southport,Curzon Ashton,0.53504,2.30771,1.49316,2.97446,12.593,71.682,15.725
14168767,03/01/2026,Southport,Scarborough,2.59521,0.27906,2.63827,0.80207,82.316,5.111,12.573
14168804,24/01/2026,Southport,Merthyr,2.66154,0.21684,2.24412,0.37202,84.664,3.174,12.162
14168840,07/02/2026,Southport,Darlington,1.52305,1.23358,2.09901,1.89863,42.656,33.007,24.337
14168864,14/02/2026,Southport,Hereford,1.17051,1.61958,2.77929,3.14246,32.02,46.989,20.991
15447028,17/02/2026,Southport,Buxton,2.22526,0.50086,1.31641,0.30115,65.046,7.566,27.388
14168925,10/03/2026,Southport,Spennymoor,2.53117,0.3415,2.90322,1.07175,80.128,7.139,12.733
14168938,14/03/2026,Southport,Oxford,0.75133,2.04613,1.54834,2.51062,18.293,61.453,20.254
15495083,17/03/2026,Southport,Alfreton,2.25856,0.5479,2.30172,1.017,68.834,11.812,19.354
14168480,09/08/2025,South Shields,Marine,0.93434,1.81934,1.25509,1.88544,22.934,52.434,24.632
14168514,23/08/2025,South Shields,Chester,2.35467,0.41541,1.61219,0.51272,70.825,6.183,22.992
14168536,30/08/2025,South Shields,Buxton,2.43366,0.39651,2.49829,1.0032,75.461,7.556,16.983
14168551,02/09/2025,South Shields,Radcliffe,1.206,1.55853,2.21676,2.4764,32.351,44.102,23.547
14168588,04/10/2025,South Shields,Chorley,2.57956,0.28081,2.20802,0.61796,81.331,4.706,13.963
14168610,18/10/2025,South Shields,Hereford,1.30371,1.40022,1.16732,1.20201,33.588,36.805,29.607
14168623,21/10/2025,South Shields,Scarborough,2.11755,0.64509,2.27934,1.2737,62.673,13.591,23.736
14936374,18/11/2025,South Shields,Oxford,2.37954,0.45198,2.41893,0.97747,73.702,9.45,16.848
14168719,06/12/2025,South Shields,Kidderminster,1.02829,1.70446,1.19887,1.68375,25.368,47.907,26.725
15184997,18/12/2025,South Shields,Peterborough,2.22919,0.55093,1.73984,0.64031,66.977,11.035,21.988
14168745,26/12/2025,South Shields,Spennymoor,2.67715,0.21157,2.61645,0.54888,85.529,3.343,11.128
14168791,17/01/2026,South Shields,Leamington,2.15726,0.53921,1.16255,0.2898,61.791,7.856,30.353
15322118,20/01/2026,South Shields,Southport,2.1117,0.66843,1.96657,0.97043,63.061,14.952,21.987
14168876,21/02/2026,South Shields,Telford,2.13064,0.67972,2.61498,1.47867,64.7,16.336,18.964
14168885,24/02/2026,South Shields,Worksop,2.6642,0.22538,2.86112,0.83475,85.126,3.832,11.042
15473420,03/03/2026,South Shields,Fylde,1.75079,0.99191,1.60042,1.09077,49.783,24.487,25.73
14168947,21/03/2026,South Shields,Merthyr,0.83325,1.95003,1.9989,2.79032,20.551,57.777,21.672
14168960,28/03/2026,South Shields,Alfreton,2.69777,0.18671,2.241,0.34614,86.075,2.373,11.552
14168495,09/08/2025,Spennymoor,Hereford,1.72053,0.92223,0.94604,0.51587,45.443,18.833,35.724
14168503,19/08/2025,Spennymoor,King's Lynn,0.20459,2.68244,0.55317,2.65964,3.054,85.649,11.297
14168528,25/08/2025,Spennymoor,Macclesfield,2.2168,0.3916,0.82944,0.0,60.84,0.0,39.16
14168565,06/08/2025,Spennymoor,Leamington,2.26992,0.51795,2.29848,1.13963,68.593,10.194,21.213
14168592,04/10/2025,Spennymoor,Southport,2.90679,0.05583,3.16275,0.28373,95.647,0.615,3.738
14168614,18/10/2025,Spennymoor,Merthyr,1.77126,1.03656,3.42657,2.77057,52.636,28.146,19.218
14168624,21/10/2025,Spennymoor,Fylde,0.32047,2.46067,0.17377,1.36264,3.387,74.727,21.886
14168672,08/11/2025,Spennymoor,Peterborough,2.70919,0.18505,2.2903,0.36803,86.781,2.643,10.576
15141451,13/12/2025,Spennymoor,Buxton,2.55706,0.295,2.10361,0.54169,80.304,4.902,14.794
14168733,20/12/2025,Spennymoor,Oxford,1.37529,1.30017,1.00044,0.94875,35.025,32.521,32.454
14168760,30/12/2025,Spennymoor,Scarborough,2.2407,0.48441,1.30208,0.2716,65.527,6.984,27.489
14168790,17/01/2026,Spennymoor,Radcliffe,0.1371,2.79093,0.72049,3.05966,2.171,90.632,7.197
15212553,20/01/2026,Spennymoor,Chester,1.08024,1.6773,1.5994,2.03112,27.926,47.828,24.246
15341361,03/02/2026,Spennymoor,Telford,0.68094,2.04099,0.54619,1.35803,13.429,58.764,27.807
14168877,21/02/2026,Spennymoor,Darlington,0.34528,2.51122,0.9962,2.72864,6.726,78.924,14.35
14168890,24/02/2026,Spennymoor,Chorley,2.35787,0.44858,1.99095,0.75009,72.144,8.501,19.355
14168912,07/03/2026,Spennymoor,Bedford,2.40754,0.4201,2.14367,0.70065,74.506,8.258,17.236
15447033,17/03/2026,Spennymoor,Curzon Ashton,2.77647,0.15687,3.79601,0.98282,90.327,3.007,6.666
14168949,21/03/2026,Spennymoor,Alfreton,1.77607,0.85438,0.92902,0.45655,46.884,16.161,36.955
15519410,31/03/2026,Spennymoor,Kidderminster,1.8439,0.89884,1.80228,1.21037,52.888,21.386,25.726
14168478,16/08/2025,Telford,Curzon Ashton,1.16609,1.49231,0.75527,0.91465,27.483,38.357,34.16
14168511,23/08/2025,Telford,Buxton,1.37162,1.31804,1.1239,1.07033,35.376,33.59,31.034
14168530,30/08/2025,Telford,Spennymoor,2.62599,0.23748,2.04912,0.32793,82.982,3.365,13.653
14168546,02/09/2025,Telford,Peterborough,2.47324,0.36997,2.76222,1.1239,77.215,7.106,15.679
14168576,04/10/2025,Telford,Fylde,0.80915,1.91495,0.73602,1.421,17.775,54.635,27.59
14168601,18/10/2025,Telford,Scarborough,1.11015,1.56591,1.08763,1.26611,26.207,41.399,32.394
14168676,22/11/2025,Telford,South Shields,0.49906,2.32993,1.46743,2.86896,10.935,71.964,17.101
14168688,25/11/2025,Telford,Oxford,2.53744,0.30754,2.18936,0.51304,79.414,5.084,15.502
14168712,06/12/2025,Telford,Southport,2.50638,0.33924,2.31987,0.83988,78.4,6.162,15.438
14168735,26/12/2025,Telford,Chester,1.44732,1.26798,1.41527,1.30839,38.754,32.776,28.47
14168795,24/01/2026,Telford,King's Lynn,2.40725,0.42125,2.17462,0.80099,74.525,8.325,17.15
14168839,10/02/2026,Telford,Hereford,2.62545,0.23742,1.94786,0.35766,82.944,3.343,13.713
15452627,17/02/2026,Telford,Chorley,0.502,2.3302,1.25915,2.7029,11.14,72.08,16.78
14168891,28/02/2026,Telford,Radcliffe,1.30634,1.40216,1.2045,1.23264,33.828,37.022,29.15
15447037,03/03/2026,Telford,Leamington,1.4317,1.30453,1.58311,1.48171,38.931,34.692,26.377
14168901,07/03/2026,Telford,Alfreton,2.48547,0.32847,1.85901,0.42504,76.647,4.747,18.606
15395692,17/03/2026,Telford,Macclesfield,2.09448,0.66492,1.73823,0.87337,61.796,14.144,24.06
14168936,21/03/2026,Telford,Marine,1.85169,0.87255,1.4547,0.8144,52.531,19.893,27.576
14168950,28/03/2026,Telford,Bedford,1.92097,0.83911,1.87716,1.11564,56.035,19.973,23.992
14168483,16/08/2025,Worksop,Kidderminster,0.98354,1.64207,0.53592,0.84996,20.305,42.256,37.439
14168518,23/08/2025,Worksop,Southport,1.97249,0.7508,1.43146,0.72231,56.526,15.803,27.671
14168539,30/08/2025,Worksop,Chester,2.35259,0.48935,2.72463,1.12673,73.151,11.043,15.806
14168553,02/09/2025,Worksop,Spennymoor,2.44063,0.4201,3.17772,1.46672,76.712,9.361,13.927
14168587,04/10/2025,Worksop,Bedford,0.49291,2.31625,0.91192,2.10983,10.069,70.847,19.084
14168612,18/10/2025,Worksop,Marine,0.95529,1.80264,1.29202,1.86002,23.774,52.019,24.207
14168625,21/10/2025,Worksop,King's Lynn,2.31392,0.50564,2.52968,1.21287,71.116,10.84,18.044
14168651,01/11/2025,Worksop,Scarborough,1.5334,1.13212,1.04198,0.80592,39.964,26.588,33.448
14168685,22/11/2025,Worksop,Curzon Ashton,1.16575,1.50742,0.89545,1.05523,27.964,39.353,32.683
14168697,25/11/2025,Worksop,South Shields,1.65554,1.02995,1.23381,0.84265,44.701,23.848,31.451
14168720,06/11/2025,Worksop,Chorley,1.43388,1.29963,1.98209,1.89684,38.913,34.438,26.649
14168744,26/12/2025,Worksop,Alfreton,1.761,0.92919,1.26537,0.87204,48.373,20.646,30.981
14168781,10/01/2026,Worksop,Merthyr,0.66216,2.1735,2.07051,3.42507,16.594,66.972,16.434
14168805,24/01/2026,Worksop,Macclesfield,0.97479,1.72272,1.07983,1.56546,22.41,47.341,30.249
14168817,27/01/2026,Worksop,Darlington,0.33307,2.54254,0.9047,2.87749,6.956,80.605,12.439
14168842,07/02/2026,Worksop,Telford,1.46654,1.27148,1.62533,1.49403,40.152,33.65,26.198
14168867,14/02/2026,Worksop,Oxford,1.70063,0.98345,1.12992,0.72042,46.157,22.251,31.592
14168902,28/02/2026,Worksop,Leamington,2.54014,0.24736,1.42558,0.05483,77.588,1.162,21.25
14168913,07/03/2026,Worksop,Hereford,1.05106,1.73713,1.9741,2.49303,27.975,50.844,21.181
14168948,21/03/2026,Worksop,Fylde,1.46337,1.176,0.91783,0.77587,36.758,27.179,36.063
