Match ID,Date,Home Team,Away Team,Home Team xP,Away Team xP,Home Team xG,Away Team xG,Home Team %,Away Team %,Draw %
14168680,22/11/2025,Marine,Oxford,2.83491,0.10029,2.64744,0.25575,92.337,1.183,6.48
14168692,25/11/2025,Marine,Kidderminster,1.66776,0.98103,0.94042,0.60024,43.885,20.994,35.121
14168717,06/12/2025,Marine,Spennymoor,0.39867,2.4096,0.45739,1.79764,6.898,73.929,19.173
14168741,26/12/2025,Marine,Southport,2.87199,0.07383,2.31165,0.19641,93.927,0.655,5.418
15234057,20/01/2026,Marine,Radcliffe,2.80841,0.11924,2.6922,0.46765,91.202,1.563,7.235
14168797,24/01/2026,Marine,South Shields,1.69045,0.96946,1.01792,0.67844,45.012,20.979,34.009
14168810,27/01/2026,Marine,Chester,2.10097,0.63739,1.9018,0.98418,61.311,12.525,26.164
14168834,07/02/2026,Marine,Scarborough,0.81308,1.95734,1.2351,2.05016,19.45,57.592,22.958
14168859,14/02/2026,Marine,Leamington,2.32253,0.50114,2.33247,1.0061,71.54,10.827,17.633
14168921,10/03/2026,Marine,Macclesfield,0.26577,2.60619,0.86441,2.75699,4.591,82.605,12.804
14168937,14/03/2026,Marine,Worksop,1.77101,0.98639,2.20348,1.66475,50.947,24.793,24.26
14168489,09/08/2025,Merthyr,Southport,0.41273,2.42042,0.69771,2.23616,8.196,75.119,16.685
14168501,19/08/2025,Merthyr,Marine,0.06105,2.90913,0.79121,4.40101,1.041,95.977,2.982
14168525,25/08/2025,Merthyr,Scarborough,1.20807,1.54719,1.65899,1.88964,32.111,43.415,24.474
14168560,06/09/2025,Merthyr,Worksop,2.36001,0.48852,3.03278,1.48433,73.618,11.235,15.147
14168574,20/09/2025,Merthyr,Radcliffe,0.01835,2.96843,0.30038,4.12883,0.171,98.507,1.322
14168620,21/10/2025,Merthyr,Kidderminster,0.33982,2.47984,0.42222,1.72935,5.316,76.65,18.034
14168640,01/11/2025,Merthyr,Darlington,1.65302,1.06496,1.42697,1.05189,45.7,26.098,28.202
14837162,11/11/2025,Merthyr,South Shields,2.56326,0.29901,2.29549,0.6991,80.851,5.376,13.773
14168681,22/11/2025,Merthyr,Alfreton,2.10399,0.70845,2.96303,1.79771,63.881,17.363,18.756
14168693,25/11/2025,Merthyr,Leamington,2.59581,0.29841,3.5955,1.35382,83.001,6.421,10.578
14168729,20/12/2025,Merthyr,Curzon Ashton,2.47841,0.36968,2.49237,0.86675,77.55,7.259,15.191
14168754,30/12/2025,Merthyr,Hereford,1.38117,1.38972,1.9076,1.90611,38.402,38.687,22.911
14168765,03/01/2026,Merthyr,King's Lynn,2.04832,0.6652,1.2724,0.47078,58.728,12.624,28.648
14168789,17/01/2026,Merthyr,Peterborough,1.63798,1.05511,1.17414,0.87882,44.369,24.94,30.691
14168811,27/01/2026,Merthyr,Telford,1.17241,1.55365,1.3104,1.58397,29.949,42.657,27.394
14168836,07/02/2026,Merthyr,Chorley,0.28231,2.61496,1.39181,3.74462,5.986,83.741,10.273
14168861,14/02/2026,Merthyr,Bedford,2.97713,0.01409,5.10583,0.61372,98.945,0.177,0.878
14168897,28/02/2026,Merthyr,Buxton,0.51499,2.33866,1.47,3.1396,12.288,73.077,14.635
14168934,14/03/2026,Merthyr,Spennymoor,1.03473,1.76958,2.11989,2.75395,27.968,52.463,19.569
14168471,16/08/2025,Oxford,Macclesfield,1.06623,1.66854,1.20621,1.60858,26.7,46.777,26.523
14168516,23/08/2025,Oxford,Spennymoor,0.57943,2.19967,0.7217,1.79141,11.951,65.959,22.09
14168535,30/08/2025,Oxford,Radcliffe,0.38665,2.44441,0.96856,2.50237,7.257,75.849,16.894
14168550,02/09/2025,Oxford,Alfreton,2.05923,0.71343,2.04115,1.13194,61.063,16.203,22.734
14168584,04/10/2025,Oxford,Curzon Ashton,1.03866,1.73523,1.64755,2.16704,27.085,50.304,22.611
14168606,18/10/2025,Oxford,Southport,1.68297,1.01376,1.19365,0.81559,45.99,23.683,30.327
14168636,25/10/2025,Oxford,Leamington,2.72435,0.18068,2.87725,0.59239,87.646,2.857,9.497
14168846,01/11/2025,Oxford,Bedford,1.37072,1.26197,0.78689,0.73804,33.447,29.822,36.731
14168659,04/11/2025,Oxford,Hereford,1.97062,0.83404,2.64341,1.74119,59.176,21.29,19.534
14168671,08/11/2025,Oxford,Worksop,2.00201,0.71441,1.30004,0.65487,57.281,14.361,28.358
14168705,29/11/2025,Oxford,King's Lynn,0.23593,2.65,0.90765,2.77303,4.062,84.531,11.407
14168725,06/12/2025,Oxford,Darlington,2.9187,0.04959,3.26105,0.36308,96.233,0.596,3.171
14168777,10/01/2026,Oxford,Buxton,1.56406,1.18639,1.74696,1.50112,43.817,31.228,24.955
14168803,24/01/2026,Oxford,Fylde,0.94781,1.69256,0.53479,0.93176,19.606,44.431,35.963
14168830,31/10/2025,Oxford,South Shields,1.19258,1.48484,1.13463,1.26215,29.0,38.742,32.258
14168875,21/02/2026,Oxford,Marine,0.7942,1.97614,1.37479,2.13186,18.818,58.216,22.966
14168909,07/03/2026,Oxford,Scarborough,0.37936,2.46937,0.90697,2.60431,7.603,77.27,15.127
14168944,21/03/2026,Oxford,Chorley,0.97599,1.70709,0.73864,1.15704,21.969,46.339,31.692
14168957,28/03/2026,Oxford,Kidderminster,0.75733,1.95352,0.61526,1.26524,15.606,55.479,28.915
14168490,16/08/2025,Peterborough,Merthyr,0.84609,1.8996,0.91697,1.63313,19.726,54.843,25.431
14168502,19/08/2025,Peterborough,Leamington,1.93408,0.70021,0.90903,0.30729,52.279,11.15,36.571
14168526,25/08/2025,Peterborough,Worksop,1.16365,1.54366,1.23194,1.49881,29.032,41.699,29.269
14168559,06/09/2025,Peterborough,Fylde,0.12222,2.7969,0.26021,2.36306,1.378,90.534,8.088
14168585,04/10/2025,Peterborough,Kidderminster,1.94304,0.82374,2.00331,1.21462,56.994,19.684,23.322
14168609,18/10/2025,Peterborough,Alfreton,1.48954,1.17976,0.99746,0.81711,38.628,28.302,33.07
14168616,21/10/2025,Peterborough,Buxton,0.6708,2.0973,1.07489,2.01992,14.63,62.18,23.19
14168645,01/11/2025,Peterborough,Chorley,2.34847,0.46648,2.11473,0.85657,72.114,9.381,18.505
14168682,22/11/2025,Peterborough,Radcliffe,2.51817,0.34257,3.05576,1.33263,79.297,6.777,13.926
14168694,25/11/2025,Peterborough,Bedford,2.45979,0.36852,2.05329,0.54878,76.27,6.561,17.169
14168730,20/12/2025,Peterborough,Scarborough,0.16992,2.74977,0.93306,3.30408,2.987,88.982,8.031
14168753,30/12/2025,Peterborough,Oxford,2.14579,0.59353,1.42387,0.46797,62.837,11.095,26.068
14168801,24/01/2026,Peterborough,Chester,2.67394,0.18487,1.79881,0.11723,84.425,1.456,14.119
14168812,27/01/2026,Peterborough,Macclesfield,1.63242,1.05732,1.45834,1.08092,44.072,24.902,31.026
14168837,07/02/2026,Peterborough,Curzon Ashton,2.30564,0.50594,2.038,0.77386,70.574,10.584,18.842
14168862,14/02/2026,Peterborough,Spennymoor,1.70401,1.03411,1.70306,1.25883,48.071,25.741,26.188
14168900,28/02/2026,Peterborough,South Shields,0.13619,2.79116,0.61841,3.06828,2.118,90.617,7.265
14168910,07/03/2026,Peterborough,Southport,2.0647,0.62572,1.13379,0.36627,58.504,10.538,30.958
14169015,06/12/2025,Peterborough,Hereford,1.1682,1.46058,0.65134,0.81306,26.566,36.312,37.122
15366761,17/03/2026,Peterborough,Marine,1.0716,1.32021,0.22683,0.33364,15.447,23.734,60.819
14168477,16/08/2025,Radcliffe,Spennymoor,2.80284,0.13392,4.10393,1.31435,91.32,2.356,6.324
14168504,19/08/2025,Radcliffe,Worksop,2.29702,0.52162,2.77524,1.44977,70.522,11.342,18.136
14168523,25/08/2025,Radcliffe,Hereford,2.85243,0.08541,2.34764,0.16006,93.009,0.775,6.216
14168562,06/09/2025,Radcliffe,Marine,1.2656,1.46018,1.35565,1.49088,33.046,39.532,27.422
14168586,04/10/2025,Radcliffe,Alfreton,2.16193,0.61504,1.78931,0.74095,64.63,13.067,22.303
14168608,18/10/2025,Radcliffe,Bedford,2.15662,0.60547,2.06721,1.07261,63.957,12.252,23.791
14168618,21/10/2025,Radcliffe,Darlington,2.84691,0.10782,4.59859,1.28328,93.388,2.085,4.527
14168674,08/11/2025,Radcliffe,Chorley,1.90744,0.82252,1.67737,1.06931,54.58,18.416,27.004
14168711,29/11/2025,Radcliffe,Telford,2.07307,0.71557,2.34635,1.35674,62.057,16.807,21.136
14972548,02/12/2025,Radcliffe,Chester,1.32031,1.35973,0.95413,0.97723,33.345,34.659,31.996
14168731,20/12/2025,Radcliffe,Leamington,1.6444,1.04422,1.53354,1.17145,44.434,24.428,31.138
14168762,30/12/2025,Radcliffe,Fylde,2.16082,0.60829,1.692,0.75491,64.331,12.58,23.089
14168798,24/01/2026,Radcliffe,Buxton,1.98654,0.83793,3.2644,2.27978,60.367,22.08,17.553
14168814,27/01/2026,Radcliffe,Scarborough,0.98243,1.73165,1.02461,1.41918,23.217,48.191,28.592
15326170,03/02/2026,Radcliffe,Oxford,1.66064,1.00346,1.14218,0.7706,44.158,22.252,33.59
14168835,07/02/2026,Radcliffe,King's Lynn,0.44834,2.34692,0.5786,1.749,8.12,71.406,20.474
14168874,21/02/2026,Radcliffe,Peterborough,0.54892,2.27737,1.18532,2.55206,12.507,70.122,17.371
14168888,24/02/2026,Radcliffe,Southport,2.29862,0.49229,1.80916,0.55102,69.651,9.44,20.909
14168906,07/03/2026,Radcliffe,Merthyr,0.40736,2.45231,1.48156,3.21778,8.901,77.066,14.033
14168607,16/08/2025,Scarborough,Fylde,1.86847,0.88195,1.95731,1.33382,53.963,21.079,24.958
14168515,23/08/2025,Scarborough,Peterborough,2.48086,0.379,3.04958,1.36077,78.024,7.962,14.014
14168534,30/08/2025,Scarborough,Southport,1.43145,1.20765,1.26716,1.1586,35.685,28.225,36.09
14168552,02/09/2025,Scarborough,Buxton,1.70405,0.96635,1.17869,0.76129,45.815,21.225,32.96
14168573,20/09/2025,Scarborough,Oxford,2.24247,0.4842,1.32469,0.30679,65.638,7.029,27.333
14168600,11/10/2025,Scarborough,Leamington,2.19546,0.50892,1.14284,0.26257,63.328,7.11,29.562
14168637,25/10/2025,Scarborough,Marine,1.41916,1.2502,1.26407,1.22027,36.284,30.652,33.064
14168695,25/11/2025,Scarborough,Alfreton,1.31171,1.16819,0.42374,0.3656,26.387,21.603,52.01
14168718,06/12/2025,Scarborough,Bedford,1.42509,1.29111,2.02269,1.91449,38.043,33.577,28.38
14969967,16/12/2025,Scarborough,Radcliffe,0.48764,2.27951,0.43929,1.59514,8.493,68.222,23.285
14168742,26/12/2025,Scarborough,Darlington,0.46991,2.30042,0.4184,1.60384,8.008,69.025,22.967
14168779,10/01/2026,Scarborough,Chester,0.71943,2.03571,1.00862,1.8444,15.819,59.695,24.486
14168799,24/01/2026,Scarborough,Kidderminster,0.27373,2.56318,0.32151,1.78554,3.688,80.003,16.309
14168829,31/01/2026,Scarborough,Worksop,2.36266,0.39658,1.35671,0.30131,70.73,5.194,24.076
14168854,10/02/2026,Scarborough,South Shields,2.04411,0.67827,1.38646,0.64616,58.883,13.355,27.762
14168863,14/02/2026,Scarborough,Curzon Ashton,1.63434,1.07268,1.4203,1.11254,44.712,25.99,29.298
14168899,28/02/2026,Scarborough,Macclesfield,1.34126,1.43351,2.26719,2.34828,37.201,40.276,22.523
15326173,03/03/2026,Scarborough,Hereford,1.04317,1.52461,0.43814,0.65218,20.365,36.413,43.222
14168922,10/03/2026,Scarborough,King's Lynn,1.95525,0.71292,1.0065,0.41268,54.114,12.703,33.183
14168935,14/03/2026,Scarborough,Telford,1.20371,1.47113,0.97643,1.10319,29.285,38.199,32.516
14168959,28/03/2026,Scarborough,Chorley,0.77814,1.90404,0.50743,1.13936,15.344,52.874,31.782
14168481,16/08/2025,Southport,Bedford,1.74919,0.98842,1.90825,1.43478,49.56,24.201,26.239
14168508,19/08/2025,Southport,Macclesfield,0.39733,2.41753,0.5413,1.9289,7.073,74.413,18.514
14168529,25/08/2025,Southport,Fylde,1.18388,1.52978,1.72593,1.94878,29.918,41.448,28.634
14168563,06/09/2025,Southport,South Shields,0.55897,2.24104,1.26722,2.46245,11.966,68.035,19.999
14168621,21/10/2025,Southport,Chorley,1.79164,0.88612,1.1102,0.59123,48.98,18.796,32.224
14843593,28/10/2025,Southport,Peterborough,0.6267,2.16018,1.05181,2.04469,13.786,64.902,21.312
14168647,01/11/2025,Southport,King's Lynn,0.93483,1.75005,0.67729,1.15095,20.657,47.831,31.512
14877776,11/11/2025,Southport,Chester,0.96339,1.80351,1.90564,2.43365,24.343,52.347,23.31
14168684,22/11/2025,Southport,Kidderminster,0.43234,2.35573,0.41486,1.67102,7.347,71.46,21.193
14168698,25/11/2025,Southport,Radcliffe,1.23881,1.48028,1.38307,1.53863,31.93,39.979,28.091
14168732,20/12/2025,Southport,Worksop,0.6725,2.12387,1.33282,2.34723,15.629,64.008,20.363
14168756,30/12/2025,Southport,Curzon Ashton,0.5353,2.30719,1.49747,2.96888,12.593,71.656,15.751
14168767,03/01/2026,Southport,Scarborough,2.60067,0.27495,2.63962,0.79631,82.543,5.019,12.438
14168804,24/01/2026,Southport,Merthyr,2.66024,0.21845,2.24976,0.37869,84.631,3.238,12.131
14168840,07/02/2026,Southport,Darlington,1.52073,1.23594,2.09868,1.90186,42.58,33.087,24.333
14168864,14/02/2026,Southport,Hereford,1.17763,1.61326,2.77827,3.13535,32.284,46.805,20.911
15447028,17/02/2026,Southport,Buxton,2.2306,0.49651,1.31748,0.29868,65.257,7.454,27.289
14168925,10/03/2026,Southport,Spennymoor,2.5298,0.34136,2.90341,1.07287,80.032,7.084,12.884
14168938,14/03/2026,Southport,Oxford,0.75121,2.04664,1.5467,2.50956,18.302,61.483,20.215
15495083,17/03/2026,Southport,Alfreton,2.26634,0.53993,2.29965,1.00707,69.087,11.54,19.373
14168480,09/08/2025,South Shields,Marine,0.93353,1.81655,1.25586,1.88111,22.787,52.221,24.992
14168514,23/08/2025,South Shields,Chester,2.3502,0.4218,1.6098,0.51588,70.74,6.46,22.8
14168536,30/08/2025,South Shields,Buxton,2.43023,0.39791,2.48986,1.00684,75.279,7.535,17.186
14168551,02/09/2025,South Shields,Radcliffe,1.20738,1.55799,2.21779,2.47463,32.425,44.112,23.463
14168588,04/10/2025,South Shields,Chorley,2.58267,0.27948,2.21791,0.61732,81.494,4.721,13.785
14168610,18/10/2025,South Shields,Hereford,1.30036,1.40275,1.17129,1.20539,33.449,36.862,29.689
14168623,21/10/2025,South Shields,Scarborough,2.12205,0.64107,2.28697,1.27488,62.839,13.473,23.688
14936374,18/11/2025,South Shields,Oxford,2.38315,0.45079,2.42052,0.97584,73.903,9.491,16.606
14168719,06/12/2025,South Shields,Kidderminster,1.02328,1.71535,1.19392,1.68746,25.397,48.466,26.137
15184997,18/12/2025,South Shields,Peterborough,2.23395,0.54738,1.74358,0.63963,67.176,10.957,21.867
14168745,26/12/2025,South Shields,Spennymoor,2.68008,0.21018,2.62349,0.55286,85.678,3.348,10.974
14168791,17/01/2026,South Shields,Leamington,2.15976,0.53763,1.16578,0.28953,61.905,7.834,30.261
15322118,20/01/2026,South Shields,Southport,2.11551,0.6645,1.97139,0.97617,63.184,14.817,21.999
14168876,21/02/2026,South Shields,Telford,2.13486,0.67587,2.61608,1.47451,64.853,16.22,18.927
14168885,24/02/2026,South Shields,Worksop,2.66963,0.21947,2.8623,0.835,85.291,3.619,11.09
15473420,03/03/2026,South Shields,Fylde,1.74881,0.99344,1.60289,1.09692,49.702,24.523,25.775
14168947,21/03/2026,South Shields,Merthyr,0.82932,1.95348,1.99221,2.78696,20.404,57.876,21.72
14168960,28/03/2026,South Shields,Alfreton,2.70467,0.18113,2.27656,0.34448,86.349,2.231,11.42
14168495,09/08/2025,Spennymoor,Hereford,1.71649,0.9259,0.94604,0.51772,45.296,18.943,35.761
14168503,19/08/2025,Spennymoor,King's Lynn,0.20416,2.68381,0.55221,2.66428,3.071,85.726,11.203
14168528,25/08/2025,Spennymoor,Macclesfield,2.21894,0.39053,0.83188,0.0,60.947,0.0,39.053
14168565,06/08/2025,Spennymoor,Leamington,2.27082,0.51963,2.29991,1.1403,68.709,10.336,20.955
14168592,04/10/2025,Spennymoor,Southport,2.90853,0.05478,3.17187,0.27875,95.728,0.603,3.669
14168614,18/10/2025,Spennymoor,Merthyr,1.77768,1.02996,3.42425,2.76067,52.844,27.92,19.236
14168624,21/10/2025,Spennymoor,Fylde,0.31881,2.46189,0.17102,1.37022,3.317,74.753,21.93
14168672,08/11/2025,Spennymoor,Peterborough,2.70649,0.18667,2.28726,0.37038,86.655,2.661,10.684
15141451,13/12/2025,Spennymoor,Buxton,2.56215,0.29187,2.10563,0.53811,80.539,4.863,14.598
14168733,20/12/2025,Spennymoor,Oxford,1.37166,1.30347,0.99545,0.94848,34.893,32.62,32.487
14168760,30/12/2025,Spennymoor,Scarborough,2.24413,0.48154,1.30158,0.26847,65.66,6.907,27.433
14168790,17/01/2026,Spennymoor,Radcliffe,0.13669,2.79145,0.72239,3.0678,2.161,90.653,7.186
15212553,20/01/2026,Spennymoor,Chester,1.06916,1.68962,1.59422,2.03647,27.598,48.28,24.122
15341361,03/02/2026,Spennymoor,Telford,0.6755,2.04521,0.54074,1.36001,13.207,58.864,27.929
14168877,21/02/2026,Spennymoor,Darlington,0.34164,2.51562,0.9909,2.72897,6.63,79.096,14.274
14168890,24/02/2026,Spennymoor,Chorley,2.3623,0.4447,1.99237,0.74744,72.31,8.39,19.3
14168912,07/03/2026,Spennymoor,Bedford,2.41727,0.41015,2.15119,0.693,74.823,7.919,17.258
15447033,17/03/2026,Spennymoor,Curzon Ashton,2.77887,0.15408,3.7992,0.99005,90.394,2.901,6.705
14168949,21/03/2026,Spennymoor,Alfreton,1.77683,0.85664,0.92788,0.45287,47.01,16.337,36.653
15519410,31/03/2026,Spennymoor,Kidderminster,1.85648,0.88907,1.81018,1.20829,53.401,21.154,25.445
14168478,16/08/2025,Telford,Curzon Ashton,1.1692,1.48468,0.7595,0.91255,27.436,37.952,34.612
14168511,23/08/2025,Telford,Buxton,1.37771,1.31102,1.12453,1.0625,35.548,33.325,31.127
14168530,30/08/2025,Telford,Spennymoor,2.6243,0.23795,2.04877,0.32571,82.885,3.34,13.775
14168546,02/09/2025,Telford,Peterborough,2.46663,0.3762,2.75374,1.12627,76.982,7.301,15.717
14168576,04/10/2025,Telford,Fylde,0.80917,1.91446,0.73653,1.42047,17.76,54.603,27.637
14168601,18/10/2025,Telford,Scarborough,1.11055,1.56586,1.0903,1.26755,26.232,41.409,32.359
14168676,22/11/2025,Telford,South Shields,0.50052,2.32935,1.47266,2.87596,11.013,71.974,17.013
14168688,25/11/2025,Telford,Oxford,2.54216,0.30194,2.19425,0.51469,79.542,4.868,15.59
14168712,06/12/2025,Telford,Southport,2.50377,0.3426,2.31855,0.84434,78.338,6.299,15.363
14168735,26/12/2025,Telford,Chester,1.45762,1.25659,1.42295,1.30317,39.061,32.36,28.579
14168795,24/01/2026,Telford,King's Lynn,2.41123,0.41791,2.18209,0.80044,74.679,8.235,17.086
14168839,10/02/2026,Telford,Hereford,2.6259,0.2373,1.95073,0.35771,82.97,3.35,13.68
15452627,17/02/2026,Telford,Chorley,0.50728,2.3254,1.26504,2.70687,11.332,71.936,16.732
14168891,28/02/2026,Telford,Radcliffe,1.30217,1.40846,1.20597,1.24048,33.76,37.303,28.937
15447037,03/03/2026,Telford,Leamington,1.4373,1.30188,1.5858,1.48534,39.216,34.702,26.082
14168901,07/03/2026,Telford,Alfreton,2.4827,0.32993,1.85597,0.42511,76.511,4.752,18.737
15395692,17/03/2026,Telford,Macclesfield,2.09597,0.66653,1.73385,0.87065,61.949,14.301,23.75
14168936,21/03/2026,Telford,Marine,1.84761,0.87717,1.45433,0.81283,52.413,20.065,27.522
14168950,28/03/2026,Telford,Bedford,1.92109,0.84172,1.87612,1.11754,56.13,20.151,23.719
14168483,16/08/2025,Worksop,Kidderminster,0.97757,1.64861,0.53087,0.85081,20.125,42.493,37.382
14168518,23/08/2025,Worksop,Southport,1.96657,0.75547,1.43022,0.72428,56.287,15.917,27.796
14168539,30/08/2025,Worksop,Chester,2.35167,0.48882,2.72977,1.13047,73.072,10.977,15.951
14168553,02/09/2025,Worksop,Spennymoor,2.44219,0.41875,3.16678,1.45738,76.771,9.323,13.906
14168587,04/10/2025,Worksop,Bedford,0.49436,2.31635,0.90778,2.11052,10.169,70.902,18.929
14168612,18/10/2025,Worksop,Marine,0.95703,1.80198,1.29314,1.8605,23.868,52.033,24.099
14168625,21/10/2025,Worksop,King's Lynn,2.31251,0.50537,2.52482,1.20563,71.013,10.775,18.212
14168651,01/11/2025,Worksop,Scarborough,1.53215,1.13693,1.04121,0.80975,40.041,26.867,33.092
14168685,22/11/2025,Worksop,Curzon Ashton,1.17078,1.50237,0.89666,1.05268,28.131,39.184,32.685
14168697,25/11/2025,Worksop,South Shields,1.6428,1.04526,1.22963,0.85025,44.362,24.444,31.194
14168720,06/11/2025,Worksop,Chorley,1.43347,1.29667,1.98608,1.90127,38.787,34.227,26.986
14168744,26/12/2025,Worksop,Alfreton,1.7664,0.92439,1.26689,0.86892,48.573,20.506,30.921
14168781,10/01/2026,Worksop,Merthyr,0.66023,2.17715,2.0701,3.43601,16.587,67.151,16.262
14168805,24/01/2026,Worksop,Macclesfield,0.97586,1.72274,1.07808,1.56151,22.482,47.378,30.14
14168817,27/01/2026,Worksop,Darlington,0.33525,2.53863,0.90404,2.86771,6.971,80.417,12.612
14168842,07/02/2026,Worksop,Telford,1.47117,1.26564,1.63062,1.4913,40.266,33.415,26.319
14168867,14/02/2026,Worksop,Oxford,1.70781,0.97554,1.1348,0.71655,46.372,21.963,31.665
14168902,28/02/2026,Worksop,Leamington,2.53575,0.24876,1.42325,0.05508,77.342,1.109,21.549
14168913,07/03/2026,Worksop,Hereford,1.05021,1.74156,1.96992,2.49064,28.066,51.111,20.823
14168948,21/03/2026,Worksop,Fylde,1.46735,1.17098,0.91857,0.77251,36.856,26.977,36.167
